discipline_title,game_season,event_title,game_name,game_year,BRONZE,GOLD,SILVER
Short Track Speed Skating,Winter,Men's 5000m Relay,Beijing 2022,2022,ITA,CAN,KOR
Snowboard,Winter,Men's Snowboard Halfpipe,Beijing 2022,2022,Jan SCHERRER (SUI),Ayumu HIRANO (JPN),Scotty JAMES (AUS)
Snowboard,Winter,Mixed Team Snowboard Cross,Beijing 2022,2022,CAN,USA,ITA
Short Track Speed Skating,Winter,Men's 1000m,Beijing 2022,2022,Shaoang LIU (HUN),Ziwei REN (CHN),Wenlong LI (CHN)
Snowboard,Winter,Women's Parallel Giant Slalom,Beijing 2022,2022,Gloria KOTNIK (SLO),Ester LEDECKA (CZE),Daniela ULBING (AUT)
Speed skating,Winter,Women's Mass Start,Beijing 2022,2022,Francesca LOLLOBRIGIDA (ITA),Irene SCHOUTEN (NED),Ivanie BLONDIN (CAN)
Speed skating,Winter,Women's 500m,Beijing 2022,2022,Angelina GOLIKOVA (ROC),Erin JACKSON (USA),Miho TAKAGI (JPN)
Speed skating,Winter,Women's 5000m,Beijing 2022,2022,Martina SABLIKOVA (CZE),Irene SCHOUTEN (NED),Isabelle WEIDEMANN (CAN)
Speed skating,Winter,Women's 3000m,Beijing 2022,2022,Isabelle WEIDEMANN (CAN),Irene SCHOUTEN (NED),Francesca LOLLOBRIGIDA (ITA)
Speed skating,Winter,Women's 1500m,Beijing 2022,2022,Antoinette DE JONG (NED),Ireen WÜST (NED),Miho TAKAGI (JPN)
Speed skating,Winter,Women's 1000m,Beijing 2022,2022,Brittany BOWE (USA),Miho TAKAGI (JPN),Jutta LEERDAM (NED)
Speed skating,Winter,Men's Team Pursuit,Beijing 2022,2022,USA,NOR,ROC
Speed skating,Winter,Men's Mass Start,Beijing 2022,2022,Seung Hoon LEE (KOR),Bart SWINGS (BEL),Jaewon CHUNG (KOR)
Speed skating,Winter,Men's 500m,Beijing 2022,2022,Wataru MORISHIGE (JPN),Tingyu GAO (CHN),Min Kyu CHA (KOR)
Speed skating,Winter,Men's 5000m,Beijing 2022,2022,Hallgeir ENGEBRAATEN (NOR),Nils VAN DER POEL (SWE),Patrick ROEST (NED)
Speed skating,Winter,Men's 1500m,Beijing 2022,2022,Min Seok KIM (KOR),Kjeld NUIS (NED),Thomas KROL (NED)
Speed skating,Winter,Men's 1000m,Beijing 2022,2022,Havard LORENTZEN (NOR),Thomas KROL (NED),Laurent DUBREUIL (CAN)
Freestyle Skiing,Winter,Women's Aerials,Beijing 2022,2022,Megan NICK (USA),Mengtao XU (CHN),Hanna HUSKOVA (BLR)
Snowboard,Winter,Women's Snowboard Slopestyle,Beijing 2022,2022,Tess COADY (AUS),Zoi SADOWSKI SYNNOTT (NZL),Julia MARINO (USA)
Snowboard,Winter,Women's Snowboard Halfpipe,Beijing 2022,2022,Sena TOMITA (JPN),Chloe KIM (USA),Queralt CASTELLET (ESP)
Snowboard,Winter,Women's Snowboard Cross,Beijing 2022,2022,Meryeta ODINE (CAN),Lindsey JACOBELLIS (USA),Chloe TRESPEUCH (FRA)
Snowboard,Winter,Women's Snowboard Big Air,Beijing 2022,2022,Kokomo MURASE (JPN),Anna GASSER (AUT),Zoi SADOWSKI SYNNOTT (NZL)
Short Track Speed Skating,Winter,Men's 1500m,Beijing 2022,2022,Semen ELISTRATOV (ROC),Daeheon HWANG (KOR),Steven DUBOIS (CAN)
Cross Country Skiing,Winter,Men's 15km + 15km Skiathlon,Beijing 2022,2022,Iivo NISKANEN (FIN),Alexander BOLSHUNOV (ROC),Denis SPITSOV (ROC)
Bobsleigh,Winter,Women's Monobob,Beijing 2022,2022,Christine DE BRUIN (CAN),Kaillie HUMPHRIES (USA),Elana MEYERS TAYLOR (USA)
Luge,Winter,Doubles,Beijing 2022,2022,AUT,GER,GER
Figure skating,Winter,Men Single Skating,Beijing 2022,2022,Shoma UNO (JPN),Nathan CHEN (USA),Yuma KAGIYAMA (JPN)
Figure skating,Winter,Pair Skating,Beijing 2022,2022,ROC,CHN,ROC
Figure skating,Winter,Team Event,Beijing 2022,2022,JPN,ROC,USA
Figure skating,Winter,Women Single Skating,Beijing 2022,2022,Kaori SAKAMOTO (JPN),Anna SHCHERBAKOVA (ROC),Alexandra Trusova (ROC)
Ice Hockey,Winter,Women,Beijing 2022,2022,FIN,CAN,USA
Ice Hockey,Winter,Men,Beijing 2022,2022,SVK,FIN,ROC
Freestyle Skiing,Winter,Men's Aerials,Beijing 2022,2022,Ilia BUROV (ROC),Guangpu QI (CHN),Oleksandr ABRAMENKO (UKR)
Freestyle Skiing,Winter,Men's Freeski Big Air,Beijing 2022,2022,Henrik HARLAUT (SWE),Birk RUUD (NOR),Colby STEVENSON (USA)
Freestyle Skiing,Winter,Men's Freeski Halfpipe,Beijing 2022,2022,Alex FERREIRA (USA),Nico PORTEOUS (NZL),David WISE (USA)
Freestyle Skiing,Winter,Men's Freeski Slopestyle,Beijing 2022,2022,Jesper TJADER (SWE),Alexander HALL (USA),Nicholas GOEPPER (USA)
Freestyle Skiing,Winter,Men's Moguls,Beijing 2022,2022,Ikuma HORISHIMA (JPN),Walter WALLBERG (SWE),Mikael KINGSBURY (CAN)
Freestyle Skiing,Winter,Men's Ski Cross,Beijing 2022,2022,Sergey RIDZIK (ROC),Ryan REGEZ (SUI),Alex FIVA (SUI)
Freestyle Skiing,Winter,Mixed Team Aerials,Beijing 2022,2022,CAN,USA,CHN
Freestyle Skiing,Winter,Women's Ski Cross,Beijing 2022,2022,Daniela MAIER (GER),Sandra NAESLUND (SWE),Marielle THOMPSON (CAN)
Freestyle Skiing,Winter,Women's Moguls,Beijing 2022,2022,Anastasiia SMIRNOVA (ROC),Jakara ANTHONY (AUS),Jaelin KAUF (USA)
Freestyle Skiing,Winter,Women's Freeski Slopestyle,Beijing 2022,2022,Kelly SILDARU (EST),Mathilde GREMAUD (SUI),Ailing Eileen GU (CHN)
Freestyle Skiing,Winter,Women's Freeski Halfpipe,Beijing 2022,2022,Rachel KARKER (CAN),Ailing Eileen GU (CHN),Cassie SHARPE (CAN)
Figure skating,Winter,Ice Dance,Beijing 2022,2022,USA,FRA,ROC
Luge,Winter,Men's Singles,Beijing 2022,2022,Dominik FISCHNALLER (ITA),Johannes LUDWIG (GER),Wolfgang KINDL (AUT)
Cross Country Skiing,Winter,Men's 15km Classic,Beijing 2022,2022,Johannes Hoesflot KLAEBO (NOR),Iivo NISKANEN (FIN),Alexander BOLSHUNOV (ROC)
Luge,Winter,Team Relay,Beijing 2022,2022,LAT,GER,AUT
Cross Country Skiing,Winter,Men's 4 x 10km Relay,Beijing 2022,2022,FRA,ROC,NOR
Cross Country Skiing,Winter,Men's 50km Mass Start Free,Beijing 2022,2022,Simen Hegstad KRUEGER (NOR),Alexander BOLSHUNOV (ROC),Ivan YAKIMUSHKIN (ROC)
Cross Country Skiing,Winter,Men's Sprint Free,Beijing 2022,2022,Alexander TERENTEV (ROC),Johannes Hoesflot KLAEBO (NOR),Federico PELLEGRINO (ITA)
Cross Country Skiing,Winter,Men's Team Sprint Classic,Beijing 2022,2022,ROC,NOR,FIN
Cross Country Skiing,Winter,Women's 10km Classic,Beijing 2022,2022,Krista PARMAKOSKI (FIN),Therese JOHAUG (NOR),Kerttu NISKANEN (FIN)
Cross Country Skiing,Winter,Women's 30km Mass Start Free,Beijing 2022,2022,Kerttu NISKANEN (FIN),Therese JOHAUG (NOR),Jessica DIGGINS (USA)
Cross Country Skiing,Winter,Women's 4 x 5km Relay,Beijing 2022,2022,SWE,ROC,GER
Cross Country Skiing,Winter,Women's 7.5km + 7.5km Skiathlon,Beijing 2022,2022,Teresa STADLOBER (AUT),Therese JOHAUG (NOR),Natalia NEPRYAEVA (ROC)
Cross Country Skiing,Winter,Women's Sprint Free,Beijing 2022,2022,Jessica DIGGINS (USA),Jonna SUNDLING (SWE),Maja DAHLQVIST (SWE)
Cross Country Skiing,Winter,Women's Team Sprint Classic,Beijing 2022,2022,ROC,GER,SWE
Curling,Winter,Men,Beijing 2022,2022,CAN,SWE,GBR
Curling,Winter,Mixed Doubles,Beijing 2022,2022,SWE,ITA,NOR
Curling,Winter,Women,Beijing 2022,2022,SWE,GBR,JPN
Nordic Combined,Winter,Team Gundersen Large Hill/4x5km,Beijing 2022,2022,JPN,NOR,GER
Nordic Combined,Winter,Individual Gundersen Normal Hill/10km,Beijing 2022,2022,Lukas GREIDERER (AUT),Vinzenz GEIGER (GER),Joergen GRAABAK (NOR)
Nordic Combined,Winter,Individual Gundersen Large Hill/10km,Beijing 2022,2022,Akito WATABE (JPN),Joergen GRAABAK (NOR),Jens Luraas OFTEBRO (NOR)
Luge,Winter,Women's Singles,Beijing 2022,2022,Tatyana IVANOVA (ROC),Natalie GEISENBERGER (GER),Anna BERREITER (GER)
Speed skating,Winter,Women's Team Pursuit,Beijing 2022,2022,NED,CAN,JPN
Freestyle Skiing,Winter,Women's Freeski Big Air,Beijing 2022,2022,Mathilde GREMAUD (SUI),Ailing Eileen GU (CHN),Tess LEDEUX (FRA)
Bobsleigh,Winter,4-man,Beijing 2022,2022,CAN,GER,GER
Alpine Skiing,Winter,Mixed Team Parallel,Beijing 2022,2022,NOR,AUT,GER
Bobsleigh,Winter,2-woman,Beijing 2022,2022,USA,GER,GER
Biathlon,Winter,Women's 7.5km Sprint,Beijing 2022,2022,Dorothea WIERER (ITA),Marte Olsbu ROEISELAND (NOR),Elvira OEBERG (SWE)
Biathlon,Winter,Women's 4x6km Relay,Beijing 2022,2022,GER,SWE,ROC
Biathlon,Winter,Women's 15km Individual,Beijing 2022,2022,Marte Olsbu ROEISELAND (NOR),Denise HERRMANN (GER),Anais CHEVALIER (FRA)
Biathlon,Winter,Women's 12.5km Mass Start,Beijing 2022,2022,Marte Olsbu ROEISELAND (NOR),Justine BRAISAZ (FRA),Tiril ECKHOFF (NOR)
Biathlon,Winter,Women's 10km Pursuit,Beijing 2022,2022,Tiril ECKHOFF (NOR),Marte Olsbu ROEISELAND (NOR),Elvira OEBERG (SWE)
Biathlon,Winter,Mixed Relay 4x6km (W+M),Beijing 2022,2022,ROC,NOR,FRA
Biathlon,Winter,Men's 4x7.5km Relay,Beijing 2022,2022,ROC,NOR,FRA
Biathlon,Winter,Men's 20km Individual,Beijing 2022,2022,Johannes Thingnes BOE (NOR),Quentin FILLON MAILLET (FRA),Anton SMOLSKI (BLR)
Biathlon,Winter,Men's 15km Mass Start,Beijing 2022,2022,Vetle Sjaastad CHRISTIANSEN (NOR),Johannes Thingnes BOE (NOR),Martin PONSILUOMA (SWE)
Biathlon,Winter,Men's 12.5km Pursuit,Beijing 2022,2022,Eduard LATYPOV (ROC),Quentin FILLON MAILLET (FRA),Tarjei BOE (NOR)
Biathlon,Winter,Men's 10km Sprint,Beijing 2022,2022,Tarjei BOE (NOR),Johannes Thingnes BOE (NOR),Quentin FILLON MAILLET (FRA)
Alpine Skiing,Winter,Women's Downhill,Beijing 2022,2022,Nadia DELAGO (ITA),Corinne SUTER (SUI),Sofia GOGGIA (ITA)
Alpine Skiing,Winter,Women's Giant Slalom,Beijing 2022,2022,Lara GUT - BEHRAMI (SUI),Sara HECTOR (SWE),Federica BRIGNONE (ITA)
Alpine Skiing,Winter,Women's Slalom,Beijing 2022,2022,Wendy HOLDENER (SUI),Petra VLHOVA (SVK),Katharina LIENSBERGER (AUT)
Alpine Skiing,Winter,Women's Alpine Combined,Beijing 2022,2022,Federica BRIGNONE (ITA),Michelle GISIN (SUI),Wendy HOLDENER (SUI)
Bobsleigh,Winter,2-man,Beijing 2022,2022,GER,GER,GER
Alpine Skiing,Winter,Women's Super-G,Beijing 2022,2022,Michelle GISIN (SUI),Lara GUT - BEHRAMI (SUI),Mirjam PUCHNER (AUT)
Alpine Skiing,Winter,Men's Alpine Combined,Beijing 2022,2022,James CRAWFORD (CAN),Johannes STROLZ (AUT),Aleksander Aamodt KILDE (NOR)
Alpine Skiing,Winter,Men's Downhill,Beijing 2022,2022,Matthias MAYER (AUT),Beat FEUZ (SUI),Johan CLAREY (FRA)
Alpine Skiing,Winter,Men's Giant Slalom,Beijing 2022,2022,Mathieu FAIVRE (FRA),Marco ODERMATT (SUI),Zan KRANJEC (SLO)
Alpine Skiing,Winter,Men's Slalom,Beijing 2022,2022,Sebastian FOSS-SOLEVAAG (NOR),Clement NOEL (FRA),Johannes STROLZ (AUT)
Alpine Skiing,Winter,Men's Super-G,Beijing 2022,2022,Aleksander Aamodt KILDE (NOR),Matthias MAYER (AUT),Ryan COCHRAN-SIEGLE (USA)
Diving,Summer,Men's 10m Platform,Tokyo 2020,2020,Thomas DALEY (GBR),Yuan CAO (CHN),Jian YANG (CHN)
Diving,Summer,Men's Synchronised 10m Platform,Tokyo 2020,2020,ROC,GBR,CHN
Diving,Summer,Men's Synchronised 3m Springboard,Tokyo 2020,2020,GER,CHN,USA
Diving,Summer,Women's 10m Platform,Tokyo 2020,2020,Melissa WU (AUS),Hongchan QUAN (CHN),Yuxi CHEN (CHN)
Diving,Summer,Women's 3m Springboard,Tokyo 2020,2020,Krysta PALMER (USA),Tingmao SHI (CHN),Han WANG (CHN)
Athletics,Summer,Men's Decathlon,Tokyo 2020,2020,Ashley MOLONEY (AUS),Damian WARNER (CAN),Kevin MAYER (FRA)
Athletics,Summer,Men's 800m,Tokyo 2020,2020,Patryk DOBEK (POL),Emmanuel Kipkurui KORIR (KEN),Ferguson Cheruiyot ROTICH (KEN)
Athletics,Summer,Men's 50km Race Walk,Tokyo 2020,2020,Evan DUNFEE (CAN),Dawid TOMALA (POL),Jonathan HILBERT (GER)
Diving,Summer,Women's Synchronised 10m Platform,Tokyo 2020,2020,MEX,CHN,USA
Diving,Summer,Women's Synchronised 3m Springboard,Tokyo 2020,2020,GER,CHN,CAN
Cycling Road,Summer,Men's Individual Time Trial,Tokyo 2020,2020,Rohan DENNIS (AUS),Primoz ROGLIC (SLO),Tom DUMOULIN (NED)
Cycling Mountain Bike,Summer,Women's Cross-country,Tokyo 2020,2020,Linda INDERGAND (SUI),Jolanda NEFF (SUI),Sina FREI (SUI)
Cycling Mountain Bike,Summer,Men's Cross-country,Tokyo 2020,2020,David VALERO SERRANO (ESP),Thomas PIDCOCK (GBR),Mathias FLUECKIGER (SUI)
Diving,Summer,Men's 3m Springboard,Tokyo 2020,2020,Jack LAUGHER (GBR),Siyi XIE (CHN),Zongyuan WANG (CHN)
Cycling Track,Summer,Women's Keirin,Tokyo 2020,2020,Lauriane GENEST (CAN),Shanne BRASPENNINCX (NED),Ellesse ANDREWS (NZL)
Cycling Track,Summer,Women's Team Sprint,Tokyo 2020,2020,ROC,CHN,GER
Cycling Road,Summer,Men's Road Race,Tokyo 2020,2020,Tadej POGACAR (SLO),Richard CARAPAZ (ECU),Wout VAN AERT (BEL)
Cycling Track,Summer,Men's Team Sprint,Tokyo 2020,2020,FRA,NED,GBR
Cycling Road,Summer,Women's Road Race,Tokyo 2020,2020,Elisa LONGO BORGHINI (ITA),Anna KIESENHOFER (AUT),Annemiek VAN VLEUTEN (NED)
Cycling Track,Summer,Men's Keirin,Tokyo 2020,2020,Harrie LAVREYSEN (NED),Jason KENNY (GBR),Azizulhasni AWANG (MAS)
Cycling Track,Summer,Men's Madison,Tokyo 2020,2020,FRA,DEN,GBR
Cycling Track,Summer,Men's Omnium,Tokyo 2020,2020,Elia VIVIANI (ITA),Matthew WALLS (GBR),Campbell STEWART (NZL)
Equestrian,Summer,Dressage Individual,Tokyo 2020,2020,Charlotte DUJARDIN (GBR),Jessica VON BREDOW-WERNDL (GER),Isabell WERTH (GER)
Cycling Track,Summer,Men's Sprint,Tokyo 2020,2020,Jack CARLIN (GBR),Harrie LAVREYSEN (NED),Jeffrey HOOGLAND (NED)
Cycling Track,Summer,Women's Team Pursuit,Tokyo 2020,2020,USA,GER,GBR
Cycling Track,Summer,Women's Sprint,Tokyo 2020,2020,Wai Sze LEE (HKG),Kelsey MITCHELL (CAN),Olena STARIKOVA (UKR)
Cycling Track,Summer,Women's Omnium,Tokyo 2020,2020,Kirsten WILD (NED),Jennifer VALENTE (USA),Yumi KAJIHARA (JPN)
Cycling Track,Summer,Women's Madison,Tokyo 2020,2020,ROC,GBR,DEN
Cycling Track,Summer,Men's Team Pursuit,Tokyo 2020,2020,AUS,ITA,DEN
Cycling Road,Summer,Women's Individual Time Trial,Tokyo 2020,2020,Anna VAN DER BREGGEN (NED),Annemiek VAN VLEUTEN (NED),Marlen REUSSER (SUI)
Fencing,Summer,Men's Sabre Team,Tokyo 2020,2020,HUN,KOR,ITA
Equestrian,Summer,Dressage Team,Tokyo 2020,2020,GBR,GER,USA
Fencing,Summer,Women's Épée Team,Tokyo 2020,2020,ITA,EST,KOR
Athletics,Summer,Men's 100m,Tokyo 2020,2020,Andre DE GRASSE (CAN),Lamont Marcell JACOBS (ITA),Fred KERLEY (USA)
Athletics,Summer,Men's 110m Hurdles,Tokyo 2020,2020,Ronald LEVY (JAM),Hansle PARCHMENT (JAM),Grant HOLLOWAY (USA)
Athletics,Summer,Men's 1500m,Tokyo 2020,2020,Josh KERR (GBR),Jakob INGEBRIGTSEN (NOR),Timothy CHERUIYOT (KEN)
Athletics,Summer,Men's 200m,Tokyo 2020,2020,Noah LYLES (USA),Andre DE GRASSE (CAN),Kenneth BEDNAREK (USA)
Athletics,Summer,Men's 20km Race Walk,Tokyo 2020,2020,Toshikazu YAMANISHI (JPN),Massimo STANO (ITA),Koki IKEDA (JPN)
Athletics,Summer,Men's 3000m Steeplechase,Tokyo 2020,2020,Benjamin KIGEN (KEN),Soufiane ELBAKKALI (MAR),Lamecha GIRMA (ETH)
Athletics,Summer,Men's 4 x 100m Relay,Tokyo 2020,2020,CAN,ITA,GBR
Athletics,Summer,Men's 4 x 400m Relay,Tokyo 2020,2020,BOT,USA,NED
Football,Summer,Women,Tokyo 2020,2020,USA,CAN,SWE
Football,Summer,Men,Tokyo 2020,2020,MEX,BRA,ESP
Athletics,Summer,Men's 400m,Tokyo 2020,2020,Kirani JAMES (GRN),Steven GARDINER (BAH),Anthony ZAMBRANO (COL)
Athletics,Summer,Men's 400m Hurdles,Tokyo 2020,2020,Alison DOS SANTOS (BRA),Karsten WARHOLM (NOR),Rai BENJAMIN (USA)
Athletics,Summer,Men's 5000m,Tokyo 2020,2020,Paul Kipkemoi CHELIMO (USA),Joshua Kiprui CHEPTEGEI (UGA),Mohammed AHMED (CAN)
Fencing,Summer,Women's Épée Individual,Tokyo 2020,2020,Katrina LEHIS (EST),Yiwen SUN (CHN),Ana Maria POPESCU (ROU)
Equestrian,Summer,Eventing Individual,Tokyo 2020,2020,Andrew HOY (AUS),Julia KRAJEWSKI (GER),Tom MCEWEN (GBR)
Fencing,Summer,Women's Sabre Team,Tokyo 2020,2020,KOR,ROC,FRA
Fencing,Summer,Women's Sabre Individual,Tokyo 2020,2020,Manon BRUNET (FRA),Sofia POZDNIAKOVA (ROC),Sofiya VELIKAYA (ROC)
Fencing,Summer,Women's Foil Team,Tokyo 2020,2020,ITA,ROC,FRA
Fencing,Summer,Women's Foil Individual,Tokyo 2020,2020,Larisa KOROBEYNIKOVA (ROC),Lee KIEFER (USA),Inna DERIGLAZOVA (ROC)
Fencing,Summer,Men's Épée Team,Tokyo 2020,2020,KOR,JPN,ROC
Fencing,Summer,Men's Épée Individual,Tokyo 2020,2020,Igor REIZLIN (UKR),Romain CANNONE (FRA),Gergely SIKLOSI (HUN)
Cycling BMX Racing,Summer,Men,Tokyo 2020,2020,Carlos Alberto RAMIREZ YEPES (COL),Niek KIMMANN (NED),Kye WHYTE (GBR)
Fencing,Summer,Men's Sabre Individual,Tokyo 2020,2020,Junghwan KIM (KOR),Aron SZILAGYI (HUN),Luigi SAMELE (ITA)
Fencing,Summer,Men's Foil Team,Tokyo 2020,2020,USA,FRA,ROC
Fencing,Summer,Men's Foil Individual,Tokyo 2020,2020,Alexander CHOUPENITCH (CZE),Ka Long CHEUNG (HKG),Daniele GAROZZO (ITA)
Equestrian,Summer,Jumping Team,Tokyo 2020,2020,BEL,SWE,USA
Equestrian,Summer,Jumping Individual,Tokyo 2020,2020,Maikel VAN DER VLEUTEN (NED),Ben MAHER (GBR),Peder FREDRICSON (SWE)
Equestrian,Summer,Eventing Team,Tokyo 2020,2020,FRA,GBR,AUS
Cycling BMX Racing,Summer,Women,Tokyo 2020,2020,Merel SMULDERS (NED),Bethany SHRIEVER (GBR),Mariana PAJÓN (COL)
Athletics,Summer,Men's Long Jump,Tokyo 2020,2020,Maykel MASSO (CUB),Miltiadis TENTOGLOU (GRE),Juan Miguel ECHEVARRIA (CUB)
Cycling BMX Freestyle,Summer,Women's Park,Tokyo 2020,2020,Nikita DUCARROZ (SUI),Charlotte WORTHINGTON (GBR),Hannah ROBERTS (USA)
Canoe Sprint,Summer,Men's Canoe Single 1000m,Tokyo 2020,2020,Serghei TARNOVSCHI (MDA),Isaquias QUEIROZ DOS SANTOS (BRA),Hao LIU (CHN)
Canoe Sprint,Summer,Men's Kayak Four 500m,Tokyo 2020,2020,SVK,GER,ESP
Canoe Sprint,Summer,Men's Kayak Single 1000m,Tokyo 2020,2020,Fernando PIMENTA (POR),Balint KOPASZ (HUN),Adam VARGA (HUN)
Canoe Sprint,Summer,Men's Kayak Single 200m,Tokyo 2020,2020,Liam HEATH (GBR),Sandor TOTKA (HUN),Manfredi RIZZA (ITA)
Canoe Sprint,Summer,Women's Canoe Double 500m,Tokyo 2020,2020,CAN,CHN,UKR
Canoe Sprint,Summer,Women's Canoe Single 200m,Tokyo 2020,2020,Liudmyla LUZAN (UKR),Nevin HARRISON (USA),Laurence VINCENT-LAPOINTE (CAN)
Beach Volleyball,Summer,Women,Tokyo 2020,2020,SUI,USA,AUS
Beach Volleyball,Summer,Men,Tokyo 2020,2020,QAT,NOR,ROC
Basketball,Summer,Women,Tokyo 2020,2020,FRA,USA,JPN
Basketball,Summer,Men,Tokyo 2020,2020,AUS,USA,FRA
Baseball/Softball,Summer,Softball,Tokyo 2020,2020,CAN,JPN,USA
Baseball/Softball,Summer,Baseball,Tokyo 2020,2020,DOM,JPN,USA
Badminton,Summer,Women's Singles,Tokyo 2020,2020,Pusarla Venkata SINDHU (IND),Yu Fei CHEN (CHN),Tzu Ying TAI (TPE)
Badminton,Summer,Women's Doubles,Tokyo 2020,2020,KOR,INA,CHN
Badminton,Summer,Mixed Doubles,Tokyo 2020,2020,JPN,CHN,CHN
Badminton,Summer,Men's Singles,Tokyo 2020,2020,Anthony Sinisuka GINTING (INA),Viktor AXELSEN (DEN),Long CHEN (CHN)
Canoe Sprint,Summer,Men's Kayak Double 1000m,Tokyo 2020,2020,CZE,AUS,GER
Canoe Sprint,Summer,Men's Canoe Double 1000m,Tokyo 2020,2020,GER,CUB,CHN
Cycling BMX Freestyle,Summer,Men's Park,Tokyo 2020,2020,Declan BROOKS (GBR),Logan MARTIN (AUS),Daniel DHERS (VEN)
Canoe Slalom,Summer,Women's Kayak,Tokyo 2020,2020,Jessica FOX (AUS),Ricarda FUNK (GER),Maialen CHOURRAUT (ESP)
Boxing,Summer,Men's Fly (48-52kg),Tokyo 2020,2020,Ryomei TANAKA (JPN),Galal YAFAI (GBR),Carlo PAALAM (PHI)
Boxing,Summer,Men's Heavy (81-91kg),Tokyo 2020,2020,Abner TEIXEIRA (BRA),Julio LA CRUZ PERAZA (CUB),Muslim GADZHIMAGOMEDOV (ROC)
Boxing,Summer,Men's Light (57-63kg),Tokyo 2020,2020,Harrison GARSIDE (AUS),Andy CRUZ (CUB),Keyshawn DAVIS (USA)
Boxing,Summer,Men's Light Heavy (75-81kg),Tokyo 2020,2020,Loren Berto ALFONSO DOMINGUEZ (AZE),Arlen LOPEZ (CUB),Benjamin WHITTAKER (GBR)
Boxing,Summer,Men's Middle (69-75kg),Tokyo 2020,2020,Gleb BAKSHI (ROC),Hebert SOUSA (BRA),Oleksandr KHYZHNIAK (UKR)
Boxing,Summer,Men's Super Heavy (+91kg),Tokyo 2020,2020,Kamshybek KUNKABAYEV (KAZ),Bakhodir JALOLOV (UZB),Richard TORREZ JR (USA)
Boxing,Summer,Men's Welter (63-69kg),Tokyo 2020,2020,Aidan WALSH (IRL),Roniel IGLESIAS (CUB),Pat MCCORMACK (GBR)
Boxing,Summer,Women's Feather (54-57kg),Tokyo 2020,2020,Irma TESTA (ITA),Sena IRIE (JPN),Nesthy PETECIO (PHI)
Boxing,Summer,Women's Fly (48-51kg),Tokyo 2020,2020,Hsiao-Wen HUANG (TPE),Stoyka Zhelyazkova KRASTEVA (BUL),Buse Naz CAKIROGLU (TUR)
Boxing,Summer,Women's Light (57-60kg),Tokyo 2020,2020,Mira POTKONEN (FIN),Kellie Anne HARRINGTON (IRL),Beatriz FERREIRA (BRA)
Boxing,Summer,Women's Middle (69-75kg),Tokyo 2020,2020,Zenfira MAGOMEDALIEVA (ROC),Lauren PRICE (GBR),Qian LI (CHN)
Boxing,Summer,Women's Welter (64-69kg),Tokyo 2020,2020,Oshae JONES (USA),Busenaz SURMENELI (TUR),Hong GU (CHN)
Canoe Slalom,Summer,Men's Canoe,Tokyo 2020,2020,Sideris TASIADIS (GER),Benjamin SAVSEK (SLO),Lukas ROHAN (CZE)
