discipline_title,game_season,event_title,game_name,game_year,BRONZE,GOLD,SILVER
Cross Country Skiing,Winter,Men's 50km Mass Start Free,Beijing 2022,2022,Simen Hegstad KRUEGER (NOR),Alexander BOLSHUNOV (ROC),Ivan YAKIMUSHKIN (ROC)
Cross Country Skiing,Winter,Men's 4 x 10km Relay,Beijing 2022,2022,FRA,ROC,NOR
Cross Country Skiing,Winter,Men's 15km Classic,Beijing 2022,2022,Johannes Hoesflot KLAEBO (NOR),Iivo NISKANEN (FIN),Alexander BOLSHUNOV (ROC)
Snowboard,Winter,Women's Parallel Giant Slalom,Beijing 2022,2022,Gloria KOTNIK (SLO),Ester LEDECKA (CZE),Daniela ULBING (AUT)
Snowboard,Winter,Women's Snowboard Slopestyle,Beijing 2022,2022,Tess COADY (AUS),Zoi SADOWSKI SYNNOTT (NZL),Julia MARINO (USA)
Biathlon,Winter,Men's 10km Sprint,Beijing 2022,2022,Tarjei BOE (NOR),Johannes Thingnes BOE (NOR),Quentin FILLON MAILLET (FRA)
Luge,Winter,Women's Singles,Beijing 2022,2022,Tatyana IVANOVA (ROC),Natalie GEISENBERGER (GER),Anna BERREITER (GER)
Luge,Winter,Team Relay,Beijing 2022,2022,LAT,GER,AUT
Biathlon,Winter,Men's 15km Mass Start,Beijing 2022,2022,Vetle Sjaastad CHRISTIANSEN (NOR),Johannes Thingnes BOE (NOR),Martin PONSILUOMA (SWE)
Snowboard,Winter,Women's Snowboard Halfpipe,Beijing 2022,2022,Sena TOMITA (JPN),Chloe KIM (USA),Queralt CASTELLET (ESP)
Snowboard,Winter,Women's Snowboard Cross,Beijing 2022,2022,Meryeta ODINE (CAN),Lindsey JACOBELLIS (USA),Chloe TRESPEUCH (FRA)
Snowboard,Winter,Men's Snowboard Slopestyle,Beijing 2022,2022,Mark MCMORRIS (CAN),Max PARROT (CAN),Yiming SU (CHN)
Snowboard,Winter,Men's Snowboard Halfpipe,Beijing 2022,2022,Jan SCHERRER (SUI),Ayumu HIRANO (JPN),Scotty JAMES (AUS)
Snowboard,Winter,Women's Snowboard Big Air,Beijing 2022,2022,Kokomo MURASE (JPN),Anna GASSER (AUT),Zoi SADOWSKI SYNNOTT (NZL)
Alpine Skiing,Winter,Women's Slalom,Beijing 2022,2022,Wendy HOLDENER (SUI),Petra VLHOVA (SVK),Katharina LIENSBERGER (AUT)
Luge,Winter,Men's Singles,Beijing 2022,2022,Dominik FISCHNALLER (ITA),Johannes LUDWIG (GER),Wolfgang KINDL (AUT)
Ski Jumping,Winter,Men's NH Individual,Beijing 2022,2022,Dawid KUBACKI (POL),Ryoyu KOBAYASHI (JPN),Manuel FETTNER (AUT)
Biathlon,Winter,Women's 10km Pursuit,Beijing 2022,2022,Tiril ECKHOFF (NOR),Marte Olsbu ROEISELAND (NOR),Elvira OEBERG (SWE)
Biathlon,Winter,Women's 12.5km Mass Start,Beijing 2022,2022,Marte Olsbu ROEISELAND (NOR),Justine BRAISAZ (FRA),Tiril ECKHOFF (NOR)
Biathlon,Winter,Women's 15km Individual,Beijing 2022,2022,Marte Olsbu ROEISELAND (NOR),Denise HERRMANN (GER),Anais CHEVALIER (FRA)
Ski Jumping,Winter,Men's LH Individual,Beijing 2022,2022,Karl GEIGER (GER),Marius LINDVIK (NOR),Ryoyu KOBAYASHI (JPN)
Ski Jumping,Winter,Mixed Team,Beijing 2022,2022,CAN,SLO,ROC
Cross Country Skiing,Winter,Women's Team Sprint Classic,Beijing 2022,2022,ROC,GER,SWE
Bobsleigh,Winter,2-woman,Beijing 2022,2022,USA,GER,GER
Bobsleigh,Winter,4-man,Beijing 2022,2022,CAN,GER,GER
Bobsleigh,Winter,Women's Monobob,Beijing 2022,2022,Christine DE BRUIN (CAN),Kaillie HUMPHRIES (USA),Elana MEYERS TAYLOR (USA)
Biathlon,Winter,Women's 7.5km Sprint,Beijing 2022,2022,Dorothea WIERER (ITA),Marte Olsbu ROEISELAND (NOR),Elvira OEBERG (SWE)
Curling,Winter,Women,Beijing 2022,2022,SWE,GBR,JPN
Snowboard,Winter,Mixed Team Snowboard Cross,Beijing 2022,2022,CAN,USA,ITA
Snowboard,Winter,Men's Snowboard Cross,Beijing 2022,2022,Omar VISINTIN (ITA),Alessandro HAEMMERLE (AUT),Eliot GRONDIN (CAN)
Snowboard,Winter,Men's Snowboard Big Air,Beijing 2022,2022,Max PARROT (CAN),Yiming SU (CHN),Mons ROISLAND (NOR)
Snowboard,Winter,Men's Parallel Giant Slalom,Beijing 2022,2022,Vic WILD (ROC),Benjamin KARL (AUT),Tim MASTNAK (SLO)
Ice Hockey,Winter,Men,Beijing 2022,2022,SVK,FIN,ROC
Short Track Speed Skating,Winter,Men's 500m,Beijing 2022,2022,Steven DUBOIS (CAN),Shaoang LIU (HUN),Konstantin IVLIEV (ROC)
Short Track Speed Skating,Winter,Team Relay,Beijing 2022,2022,HUN,CHN,ITA
Curling,Winter,Mixed Doubles,Beijing 2022,2022,SWE,ITA,NOR
Curling,Winter,Men,Beijing 2022,2022,CAN,SWE,GBR
Cross Country Skiing,Winter,Women's Sprint Free,Beijing 2022,2022,Jessica DIGGINS (USA),Jonna SUNDLING (SWE),Maja DAHLQVIST (SWE)
Cross Country Skiing,Winter,Women's 7.5km + 7.5km Skiathlon,Beijing 2022,2022,Teresa STADLOBER (AUT),Therese JOHAUG (NOR),Natalia NEPRYAEVA (ROC)
Skeleton,Winter,Women,Beijing 2022,2022,Kimberley BOS (NED),Hannah NEISE (GER),Jackie NARRACOTT (AUS)
Cross Country Skiing,Winter,Women's 4 x 5km Relay,Beijing 2022,2022,SWE,ROC,GER
Cross Country Skiing,Winter,Women's 30km Mass Start Free,Beijing 2022,2022,Kerttu NISKANEN (FIN),Therese JOHAUG (NOR),Jessica DIGGINS (USA)
Cross Country Skiing,Winter,Women's 10km Classic,Beijing 2022,2022,Krista PARMAKOSKI (FIN),Therese JOHAUG (NOR),Kerttu NISKANEN (FIN)
Nordic Combined,Winter,Individual Gundersen Large Hill/10km,Beijing 2022,2022,Akito WATABE (JPN),Joergen GRAABAK (NOR),Jens Luraas OFTEBRO (NOR)
Ski Jumping,Winter,Women's NH Individual,Beijing 2022,2022,Nika KRIZNAR (SLO),Ursa BOGATAJ (SLO),Katharina ALTHAUS (GER)
Nordic Combined,Winter,Team Gundersen Large Hill/4x5km,Beijing 2022,2022,JPN,NOR,GER
Ski Jumping,Winter,Men's Team,Beijing 2022,2022,GER,AUT,SLO
Biathlon,Winter,Mixed Relay 4x6km (W+M),Beijing 2022,2022,ROC,NOR,FRA
Nordic Combined,Winter,Individual Gundersen Normal Hill/10km,Beijing 2022,2022,Lukas GREIDERER (AUT),Vinzenz GEIGER (GER),Joergen GRAABAK (NOR)
Short Track Speed Skating,Winter,Women's 500m,Beijing 2022,2022,Kim BOUTIN (CAN),Arianna FONTANA (ITA),Suzanne SCHULTING (NED)
Short Track Speed Skating,Winter,Women's 3000m Relay,Beijing 2022,2022,CHN,NED,KOR
Short Track Speed Skating,Winter,Women's 1500m,Beijing 2022,2022,Suzanne SCHULTING (NED),Minjeong CHOI (KOR),Arianna FONTANA (ITA)
Short Track Speed Skating,Winter,Women's 1000m,Beijing 2022,2022,Hanne DESMET (BEL),Suzanne SCHULTING (NED),Minjeong CHOI (KOR)
Skeleton,Winter,Men,Beijing 2022,2022,Wengang YAN (CHN),Christopher GROTHEER (GER),Axel JUNGK (GER)
Short Track Speed Skating,Winter,Men's 5000m Relay,Beijing 2022,2022,ITA,CAN,KOR
Short Track Speed Skating,Winter,Men's 1500m,Beijing 2022,2022,Semen ELISTRATOV (ROC),Daeheon HWANG (KOR),Steven DUBOIS (CAN)
Short Track Speed Skating,Winter,Men's 1000m,Beijing 2022,2022,Shaoang LIU (HUN),Ziwei REN (CHN),Wenlong LI (CHN)
Artistic Gymnastics,Summer,Men's Pommel Horse,Tokyo 2020,2020,Kazuma KAYA (JPN),Max WHITLOCK (GBR),Chih Kai LEE (TPE)
Artistic Gymnastics,Summer,Men's Rings,Tokyo 2020,2020,Eleftherios PETROUNIAS (GRE),Yang LIU (CHN),Hao YOU (CHN)
Artistic Gymnastics,Summer,Men's Team,Tokyo 2020,2020,CHN,ROC,JPN
Artistic Gymnastics,Summer,Women's All-Around,Tokyo 2020,2020,Angelina MELNIKOVA (ROC),Sunisa LEE (USA),Rebeca ANDRADE (BRA)
Artistic Gymnastics,Summer,Women's Balance Beam,Tokyo 2020,2020,Simone BILES (USA),Chenchen GUAN (CHN),Xijing TANG (CHN)
Cycling BMX Freestyle,Summer,Men's Park,Tokyo 2020,2020,Declan BROOKS (GBR),Logan MARTIN (AUS),Daniel DHERS (VEN)
Cycling BMX Freestyle,Summer,Women's Park,Tokyo 2020,2020,Nikita DUCARROZ (SUI),Charlotte WORTHINGTON (GBR),Hannah ROBERTS (USA)
Artistic Gymnastics,Summer,Men's Vault,Tokyo 2020,2020,Artur DAVTYAN (ARM),Jeahwan SHIN (KOR),Denis ABLYAZIN (ROC)
Cycling Mountain Bike,Summer,Women's Cross-country,Tokyo 2020,2020,Linda INDERGAND (SUI),Jolanda NEFF (SUI),Sina FREI (SUI)
Artistic Gymnastics,Summer,Women's Floor Exercise,Tokyo 2020,2020,Angelina MELNIKOVA (ROC),Jade CAREY (USA),Vanessa FERRARI (ITA)
Artistic Gymnastics,Summer,Women's Team,Tokyo 2020,2020,GBR,ROC,USA
Artistic Gymnastics,Summer,Women's Uneven Bars,Tokyo 2020,2020,Sunisa LEE (USA),Nina DERWAEL (BEL),Anastasiia ILIANKOVA (ROC)
Artistic Gymnastics,Summer,Women's Vault,Tokyo 2020,2020,Seojeong YEO (KOR),Rebeca ANDRADE (BRA),Mykayla SKINNER (USA)
Artistic Swimming,Summer,Duet,Tokyo 2020,2020,UKR,ROC,CHN
Artistic Gymnastics,Summer,Men's All-Around,Tokyo 2020,2020,Nikita NAGORNYY (ROC),Daiki HASHIMOTO (JPN),Ruoteng XIAO (CHN)
Rowing,Summer,Men's Eight,Tokyo 2020,2020,GBR,NZL,GER
Rowing,Summer,Men's Four,Tokyo 2020,2020,ITA,AUS,ROU
Rhythmic Gymnastics,Summer,Group All-Around,Tokyo 2020,2020,ITA,BUL,ROC
Rhythmic Gymnastics,Summer,Individual All-Around,Tokyo 2020,2020,Alina HARNASKO (BLR),Linoy ASHRAM (ISR),Dina AVERINA (ROC)
Artistic Gymnastics,Summer,Men's Parallel Bars,Tokyo 2020,2020,Ferhat ARICAN (TUR),Jingyuan ZOU (CHN),Lukas DAUSER (GER)
Weightlifting,Summer,Men's 67kg,Tokyo 2020,2020,Mirko ZANNI (ITA),Lijun CHEN (CHN),Luis Javier MOSQUERA LOZANO (COL)
Weightlifting,Summer,Men's 61kg,Tokyo 2020,2020,Igor SON (KAZ),Fabin LI (CHN),Eko Yuli IRAWAN (INA)
Artistic Swimming,Summer,Team,Tokyo 2020,2020,UKR,ROC,CHN
Weightlifting,Summer,Men's 109kg,Tokyo 2020,2020,Arturs PLESNIEKS (LAT),Akbar DJURAEV (UZB),Simon MARTIROSYAN (ARM)
Weightlifting,Summer,Women's 59kg,Tokyo 2020,2020,Mikiko ANDOH (JPN),Hsing-Chun KUO (TPE),Polina GURYEVA (TKM)
Weightlifting,Summer,Women's 55kg,Tokyo 2020,2020,Zulfiya CHINSHANLO (KAZ),Hidilyn DIAZ (PHI),Qiuyun LIAO (CHN)
Weightlifting,Summer,Women's 49kg,Tokyo 2020,2020,Windy Cantika AISAH (INA),Zhihui HOU (CHN),Chanu Saikhom MIRABAI CHANU (IND)
Weightlifting,Summer,Women's +87kg,Tokyo 2020,2020,Sarah ROBLES (USA),Wenwen LI (CHN),Emily Jade CAMPBELL (GBR)
Skateboarding,Summer,Men's Park,Tokyo 2020,2020,Cory JUNEAU (USA),Keegan PALMER (AUS),Pedro BARROS (BRA)
Skateboarding,Summer,Men's Street,Tokyo 2020,2020,Jagger EATON (USA),Yuto HORIGOME (JPN),Kelvin HOEFLER (BRA)
Weightlifting,Summer,Women's 87kg,Tokyo 2020,2020,Cismery Dominga SANTANA PEGUERO (DOM),Zhouyu WANG (CHN),Tamara Yajaira SALAZAR ARCE (ECU)
Modern Pentathlon,Summer,Men's Individual,Tokyo 2020,2020,Woongtae JUN (KOR),Joseph CHOONG (GBR),Ahmed ELGENDY (EGY)
Modern Pentathlon,Summer,Women's Individual,Tokyo 2020,2020,Sarolta KOVACS (HUN),Kate FRENCH (GBR),Laura ASADAUSKAITE (LTU)
Equestrian,Summer,Jumping Individual,Tokyo 2020,2020,Maikel VAN DER VLEUTEN (NED),Ben MAHER (GBR),Peder FREDRICSON (SWE)
Cycling Mountain Bike,Summer,Men's Cross-country,Tokyo 2020,2020,David VALERO SERRANO (ESP),Thomas PIDCOCK (GBR),Mathias FLUECKIGER (SUI)
Equestrian,Summer,Eventing Team,Tokyo 2020,2020,FRA,GBR,AUS
Rowing,Summer,Lightweight Women's Double Sculls,Tokyo 2020,2020,NED,ITA,FRA
Rowing,Summer,Men's Double Sculls,Tokyo 2020,2020,CHN,FRA,NED
Equestrian,Summer,Eventing Individual,Tokyo 2020,2020,Andrew HOY (AUS),Julia KRAJEWSKI (GER),Tom MCEWEN (GBR)
Equestrian,Summer,Dressage Team,Tokyo 2020,2020,GBR,GER,USA
Cycling Road,Summer,Women's Road Race,Tokyo 2020,2020,Elisa LONGO BORGHINI (ITA),Anna KIESENHOFER (AUT),Annemiek VAN VLEUTEN (NED)
Weightlifting,Summer,Men's 73kg,Tokyo 2020,2020,Rahmat Erwin ABDULLAH (INA),Zhiyong SHI (CHN),Julio Ruben MAYORA PERNIA (VEN)
Rowing,Summer,Men's Quadruple Sculls,Tokyo 2020,2020,AUS,NED,GBR
Rowing,Summer,Men's Pair,Tokyo 2020,2020,DEN,CRO,ROU
Rowing,Summer,Women's Single Sculls,Tokyo 2020,2020,Magdalena LOBNIG (AUT),Emma TWIGG (NZL),Hanna PRAKATSEN (ROC)
Rowing,Summer,Women's Quadruple Sculls,Tokyo 2020,2020,AUS,CHN,POL
Cycling Road,Summer,Men's Individual Time Trial,Tokyo 2020,2020,Rohan DENNIS (AUS),Primoz ROGLIC (SLO),Tom DUMOULIN (NED)
Cycling Road,Summer,Men's Road Race,Tokyo 2020,2020,Tadej POGACAR (SLO),Richard CARAPAZ (ECU),Wout VAN AERT (BEL)
Cycling BMX Racing,Summer,Men,Tokyo 2020,2020,Carlos Alberto RAMIREZ YEPES (COL),Niek KIMMANN (NED),Kye WHYTE (GBR)
Cycling BMX Racing,Summer,Women,Tokyo 2020,2020,Merel SMULDERS (NED),Bethany SHRIEVER (GBR),Mariana PAJÓN (COL)
Artistic Gymnastics,Summer,Men's Floor Exercise,Tokyo 2020,2020,Ruoteng XIAO (CHN),Artem DOLGOPYAT (ISR),Rayderley Miguel ZAPATA (ESP)
Artistic Gymnastics,Summer,Men's Horizontal Bar,Tokyo 2020,2020,Nikita NAGORNYY (ROC),Daiki HASHIMOTO (JPN),Tin SRBIC (CRO)
Rowing,Summer,Women's Pair,Tokyo 2020,2020,CAN,NZL,ROC
Rowing,Summer,Lightweight Men's Double Sculls,Tokyo 2020,2020,ITA,IRL,GER
Cycling Road,Summer,Women's Individual Time Trial,Tokyo 2020,2020,Anna VAN DER BREGGEN (NED),Annemiek VAN VLEUTEN (NED),Marlen REUSSER (SUI)
Swimming,Summer,Men's 200m Butterfly,Tokyo 2020,2020,Federico BURDISSO (ITA),Kristof Kristof Milak (HUN),Tomoru HONDA (JPN)
Swimming,Summer,Women's 800m Freestyle,Tokyo 2020,2020,Simona QUADARELLA (ITA),Katie LEDECKY (USA),Ariarne Titmus (AUS)
Table Tennis,Summer,Men's Singles,Tokyo 2020,2020,Dimitrij OVTCHAROV (GER),Long MA (CHN),Zhendong FAN (CHN)
Table Tennis,Summer,Men's Team,Tokyo 2020,2020,JPN,CHN,GER
Table Tennis,Summer,Mixed Doubles,Tokyo 2020,2020,TPE,JPN,CHN
Boxing,Summer,Women's Welter (64-69kg),Tokyo 2020,2020,Oshae JONES (USA),Busenaz SURMENELI (TUR),Hong GU (CHN)
Boxing,Summer,Men's Middle (69-75kg),Tokyo 2020,2020,Gleb BAKSHI (ROC),Hebert SOUSA (BRA),Oleksandr KHYZHNIAK (UKR)
Boxing,Summer,Men's Super Heavy (+91kg),Tokyo 2020,2020,Kamshybek KUNKABAYEV (KAZ),Bakhodir JALOLOV (UZB),Richard TORREZ JR (USA)
Swimming,Summer,Men's 400m Individual Medley,Tokyo 2020,2020,Brendon SMITH (AUS),Chase KALISZ (USA),Jay LITHERLAND (USA)
Swimming,Summer,Men's 50m Freestyle,Tokyo 2020,2020,Bruno FRATUS (BRA),Caeleb DRESSEL (USA),Florent MANAUDOU (FRA)
Swimming,Summer,Men's 100m Backstroke,Tokyo 2020,2020,Ryan MURPHY (USA),Evgeny RYLOV (ROC),Kliment KOLESNIKOV (ROC)
Swimming,Summer,Men's 100m Breaststroke,Tokyo 2020,2020,Nicolo MARTINENGHI (ITA),Adam PEATY (GBR),Arno KAMMINGA (NED)
Swimming,Summer,Men's 100m Butterfly,Tokyo 2020,2020,Noe PONTI (SUI),Caeleb DRESSEL (USA),Kristof Kristof Milak (HUN)
Swimming,Summer,Men's 1500m Freestyle,Tokyo 2020,2020,Florian WELLBROCK (GER),Robert FINKE (USA),Mykhailo ROMANCHUK (UKR)
Swimming,Summer,Men's 200m Backstroke,Tokyo 2020,2020,Luke GREENBANK (GBR),Evgeny RYLOV (ROC),Ryan MURPHY (USA)
Swimming,Summer,Men's 200m Breaststroke,Tokyo 2020,2020,Matti MATTSSON (FIN),Izaac STUBBLETY-COOK (AUS),Arno KAMMINGA (NED)
Swimming,Summer,Women's 100m Freestyle,Tokyo 2020,2020,Cate CAMPBELL (AUS),Emma MCKEON (AUS),Siobhan Bernadette HAUGHEY (HKG)
Swimming,Summer,Women's 1500m Freestyle,Tokyo 2020,2020,Sarah KOHLER (GER),Katie LEDECKY (USA),Erica SULLIVAN (USA)
Swimming,Summer,Women's 200m Backstroke,Tokyo 2020,2020,Emily SEEBOHM (AUS),Kaylee MCKEOWN (AUS),Kylie MASSE (CAN)
Swimming,Summer,Men's 200m Freestyle,Tokyo 2020,2020,Fernando SCHEFFER (BRA),Tom DEAN (GBR),Duncan SCOTT (GBR)
Swimming,Summer,Men's 200m Individual Medley,Tokyo 2020,2020,Jeremy DESPLANCHES (SUI),Shun WANG (CHN),Duncan SCOTT (GBR)
Swimming,Summer,Men's 4 x 100m Freestyle Relay,Tokyo 2020,2020,AUS,USA,ITA
Swimming,Summer,Men's 4 x 200m Freestyle Relay,Tokyo 2020,2020,AUS,GBR,ROC
Swimming,Summer,Men's 400m Freestyle,Tokyo 2020,2020,Kieran SMITH (USA),Ahmed HAFNAOUI (TUN),Jack MCLOUGHLIN (AUS)
Boxing,Summer,Men's Feather (52-57kg),Tokyo 2020,2020,Samuel TAKYI (GHA),Albert BATYRGAZIEV (ROC),Duke RAGAN (USA)
Boxing,Summer,Men's Fly (48-52kg),Tokyo 2020,2020,Ryomei TANAKA (JPN),Galal YAFAI (GBR),Carlo PAALAM (PHI)
Boxing,Summer,Men's Heavy (81-91kg),Tokyo 2020,2020,Abner TEIXEIRA (BRA),Julio LA CRUZ PERAZA (CUB),Muslim GADZHIMAGOMEDOV (ROC)
Boxing,Summer,Men's Light (57-63kg),Tokyo 2020,2020,Harrison GARSIDE (AUS),Andy CRUZ (CUB),Keyshawn DAVIS (USA)
Skateboarding,Summer,Women's Street,Tokyo 2020,2020,Funa NAKAYAMA (JPN),Momiji NISHIYA (JPN),Rayssa LEAL (BRA)
Swimming,Summer,Men's 100m Freestyle,Tokyo 2020,2020,Kliment KOLESNIKOV (ROC),Caeleb DRESSEL (USA),Kyle CHALMERS (AUS)
Swimming,Summer,Women's 100m Butterfly,Tokyo 2020,2020,Emma MCKEON (AUS),Margaret MACNEIL (CAN),Yufei ZHANG (CHN)
Skateboarding,Summer,Women's Park,Tokyo 2020,2020,Sky BROWN (GBR),Sakura YOSOZUMI (JPN),Kokona HIRAKI (JPN)
Rowing,Summer,Women's Four,Tokyo 2020,2020,IRL,AUS,NED
Rowing,Summer,Women's Eight,Tokyo 2020,2020,CHN,CAN,NZL
Marathon Swimming,Summer,Men's 10km,Tokyo 2020,2020,Gregorio PALTRINIERI (ITA),Florian WELLBROCK (GER),Kristof RASOVSZKY (HUN)
Rowing,Summer,Women's Double Sculls,Tokyo 2020,2020,NED,ROU,NZL
