discipline_title,event_title,game_name,game_season
Artistic Swimming,Team,Tokyo 2020,Summer
Handball,Men,Tokyo 2020,Summer
Handball,Women,Tokyo 2020,Summer
Rugby Sevens,Men,Tokyo 2020,Summer
Rugby Sevens,Women,Tokyo 2020,Summer
Cycling BMX Racing,Men,Tokyo 2020,Summer
Cycling BMX Racing,Women,Tokyo 2020,Summer
Triathlon,Women's Individual,Tokyo 2020,Summer
Triathlon,Mixed Relay,Tokyo 2020,Summer
Triathlon,Men's Individual,Tokyo 2020,Summer
Surfing,Women,Tokyo 2020,Summer
Table Tennis,Women's Team,Tokyo 2020,Summer
Table Tennis,Men's Singles,Tokyo 2020,Summer
Table Tennis,Mixed Doubles,Tokyo 2020,Summer
Table Tennis,Women's Singles,Tokyo 2020,Summer
Table Tennis,Men's Team,Tokyo 2020,Summer
Canoe Slalom,Men's Kayak,Tokyo 2020,Summer
Canoe Slalom,Women's Canoe,Tokyo 2020,Summer
Canoe Slalom,Women's Kayak,Tokyo 2020,Summer
Canoe Slalom,Men's Canoe,Tokyo 2020,Summer
Marathon Swimming,Women's 10km,Tokyo 2020,Summer
Marathon Swimming,Men's 10km,Tokyo 2020,Summer
Trampoline Gymnastics,Men,Tokyo 2020,Summer
Trampoline Gymnastics,Women,Tokyo 2020,Summer
Volleyball,Men,Tokyo 2020,Summer
Volleyball,Women,Tokyo 2020,Summer
Basketball,Men,Tokyo 2020,Summer
Basketball,Women,Tokyo 2020,Summer
Taekwondo,Men -68kg,Tokyo 2020,Summer
Taekwondo,Men -80kg,Tokyo 2020,Summer
Taekwondo,Men +80kg,Tokyo 2020,Summer
Taekwondo,Women +67kg,Tokyo 2020,Summer
Taekwondo,Women -67kg,Tokyo 2020,Summer
Taekwondo,Women -57kg,Tokyo 2020,Summer
Taekwondo,Men -58kg,Tokyo 2020,Summer
Taekwondo,Women -49kg,Tokyo 2020,Summer
Cycling Track,Women's Team Sprint,Tokyo 2020,Summer
Cycling Track,Men's Madison,Tokyo 2020,Summer
Cycling Track,Men's Sprint,Tokyo 2020,Summer
Cycling Track,Men's Keirin,Tokyo 2020,Summer
Cycling Track,Men's Team Pursuit,Tokyo 2020,Summer
Cycling Track,Women's Keirin,Tokyo 2020,Summer
Cycling Track,Women's Sprint,Tokyo 2020,Summer
Cycling Track,Women's Team Pursuit,Tokyo 2020,Summer
Cycling Track,Women's Madison,Tokyo 2020,Summer
Cycling Track,Men's Team Sprint,Tokyo 2020,Summer
Cycling Track,Men's Omnium,Tokyo 2020,Summer
Cycling Track,Women's Omnium,Tokyo 2020,Summer
Fencing,Women's Épée Team,Tokyo 2020,Summer
Fencing,Men's Foil Team,Tokyo 2020,Summer
Fencing,Women's Foil Individual,Tokyo 2020,Summer
Fencing,Men's Épée Team,Tokyo 2020,Summer
Fencing,Women's Épée Individual,Tokyo 2020,Summer
Fencing,Men's Foil Individual,Tokyo 2020,Summer
Fencing,Women's Foil Team,Tokyo 2020,Summer
Fencing,Women's Sabre Team,Tokyo 2020,Summer
Fencing,Men's Sabre Individual,Tokyo 2020,Summer
Fencing,Men's Sabre Team,Tokyo 2020,Summer
Fencing,Men's Épée Individual,Tokyo 2020,Summer
Fencing,Women's Sabre Individual,Tokyo 2020,Summer
Badminton,Men's Doubles,Tokyo 2020,Summer
Badminton,Women's Doubles,Tokyo 2020,Summer
Badminton,Mixed Doubles,Tokyo 2020,Summer
Badminton,Men's Singles,Tokyo 2020,Summer
Badminton,Women's Singles,Tokyo 2020,Summer
Water Polo,Men,Tokyo 2020,Summer
Water Polo,Women,Tokyo 2020,Summer
Sport Climbing,Men's Combined,Tokyo 2020,Summer
Sport Climbing,Women's Combined,Tokyo 2020,Summer
Wrestling,Men's Freestyle 57kg,Tokyo 2020,Summer
Wrestling,Women's Freestyle 53kg,Tokyo 2020,Summer
Wrestling,Men's Greco-Roman 97kg,Tokyo 2020,Summer
Wrestling,Men's Freestyle 74kg,Tokyo 2020,Summer
Wrestling,Men's Freestyle 65kg,Tokyo 2020,Summer
Wrestling,Men's Freestyle 86kg,Tokyo 2020,Summer
Wrestling,Men's Greco-Roman 77kg,Tokyo 2020,Summer
Wrestling,Women's Freestyle 68kg,Tokyo 2020,Summer
Wrestling,Women's Freestyle 50kg,Tokyo 2020,Summer
Wrestling,Men's Greco-Roman 67kg,Tokyo 2020,Summer
Wrestling,Women's Freestyle 76kg,Tokyo 2020,Summer
Wrestling,Men's Greco-Roman 130kg,Tokyo 2020,Summer
Wrestling,Men's Greco-Roman 87kg,Tokyo 2020,Summer
Wrestling,Men's Greco-Roman 60kg,Tokyo 2020,Summer
Wrestling,Women's Freestyle 57kg,Tokyo 2020,Summer
Wrestling,Men's Freestyle 125kg,Tokyo 2020,Summer
Wrestling,Women's Freestyle 62kg,Tokyo 2020,Summer
Wrestling,Men's Freestyle 97kg,Tokyo 2020,Summer
Tennis,Mixed Doubles,Tokyo 2020,Summer
Tennis,Men's Singles,Tokyo 2020,Summer
Tennis,Men's Doubles,Tokyo 2020,Summer
Tennis,Women's Singles,Tokyo 2020,Summer
Tennis,Women's Doubles,Tokyo 2020,Summer
Artistic Gymnastics,Women's Vault,Tokyo 2020,Summer
Artistic Gymnastics,Men's All-Around,Tokyo 2020,Summer
Artistic Gymnastics,Women's Balance Beam,Tokyo 2020,Summer
Artistic Gymnastics,Women's All-Around,Tokyo 2020,Summer
Artistic Gymnastics,Men's Team,Tokyo 2020,Summer
Artistic Gymnastics,Women's Team,Tokyo 2020,Summer
Artistic Gymnastics,Men's Horizontal Bar,Tokyo 2020,Summer
Artistic Gymnastics,Men's Pommel Horse,Tokyo 2020,Summer
Artistic Gymnastics,Men's Vault,Tokyo 2020,Summer
Artistic Gymnastics,Women's Floor Exercise,Tokyo 2020,Summer
Artistic Gymnastics,Women's Uneven Bars,Tokyo 2020,Summer
Artistic Gymnastics,Men's Parallel Bars,Tokyo 2020,Summer
Artistic Gymnastics,Men's Floor Exercise,Tokyo 2020,Summer
Artistic Gymnastics,Men's Rings,Tokyo 2020,Summer
Golf,Women's Individual Stroke Play,Tokyo 2020,Summer
Golf,Men's Individual Stroke Play,Tokyo 2020,Summer
Cycling BMX Freestyle,Women's Park,Tokyo 2020,Summer
Cycling BMX Freestyle,Men's Park,Tokyo 2020,Summer
Judo,Mixed Team,Tokyo 2020,Summer
Judo,Women -57 kg,Tokyo 2020,Summer
Judo,Women +78 kg,Tokyo 2020,Summer
Judo,Women -70 kg,Tokyo 2020,Summer
Judo,Women -78 kg,Tokyo 2020,Summer
Judo,Men -81 kg,Tokyo 2020,Summer
Judo,Men -66 kg,Tokyo 2020,Summer
Judo,Men -73 kg,Tokyo 2020,Summer
Judo,Women -48 kg,Tokyo 2020,Summer
Judo,Men +100 kg,Tokyo 2020,Summer
Judo,Men -90 kg,Tokyo 2020,Summer
Judo,Men -100 kg,Tokyo 2020,Summer
Judo,Men -60 kg,Tokyo 2020,Summer
Judo,Women -63 kg,Tokyo 2020,Summer
Judo,Women -52 kg,Tokyo 2020,Summer
Skateboarding,Women's Street,Tokyo 2020,Summer
Skateboarding,Men's Park,Tokyo 2020,Summer
Skateboarding,Women's Park,Tokyo 2020,Summer
Skateboarding,Men's Street,Tokyo 2020,Summer
Archery,Women's Individual,Tokyo 2020,Summer
Archery,Men's Individual,Tokyo 2020,Summer
Archery,Women's Team,Tokyo 2020,Summer
Archery,Mixed Team,Tokyo 2020,Summer
Archery,Men's Team,Tokyo 2020,Summer
Weightlifting,Men's 61kg,Tokyo 2020,Summer
Weightlifting,Women's 55kg,Tokyo 2020,Summer
Weightlifting,Men's 67kg,Tokyo 2020,Summer
Weightlifting,Men's 81kg,Tokyo 2020,Summer
Weightlifting,Women's +87kg,Tokyo 2020,Summer
Weightlifting,Women's 87kg,Tokyo 2020,Summer
Weightlifting,Men's +109kg,Tokyo 2020,Summer
Weightlifting,Women's 59kg,Tokyo 2020,Summer
Weightlifting,Women's 64kg,Tokyo 2020,Summer
Weightlifting,Men's 73kg,Tokyo 2020,Summer
Weightlifting,Women's 49kg,Tokyo 2020,Summer
Weightlifting,Men's 96kg,Tokyo 2020,Summer
Weightlifting,Women's 76kg,Tokyo 2020,Summer
Weightlifting,Men's 109kg,Tokyo 2020,Summer
Baseball/Softball,Baseball,Tokyo 2020,Summer
Baseball/Softball,Softball,Tokyo 2020,Summer
Equestrian,Eventing Individual,Tokyo 2020,Summer
Equestrian,Dressage Individual,Tokyo 2020,Summer
Equestrian,Dressage Team,Tokyo 2020,Summer
Equestrian,Eventing Team,Tokyo 2020,Summer
Equestrian,Jumping Team,Tokyo 2020,Summer
Equestrian,Jumping Individual,Tokyo 2020,Summer
Modern Pentathlon,Men's Individual,Tokyo 2020,Summer
Modern Pentathlon,Women's Individual,Tokyo 2020,Summer
Athletics,Women's 1500m,Tokyo 2020,Summer
Athletics,4 x 400m Relay Mixed,Tokyo 2020,Summer
Athletics,Men's Triple Jump,Tokyo 2020,Summer
Athletics,Women's 3000m Steeplechase,Tokyo 2020,Summer
Athletics,Women's 4 x 100m Relay,Tokyo 2020,Summer
Athletics,Men's Shot Put,Tokyo 2020,Summer
Athletics,Women's Long Jump,Tokyo 2020,Summer
Athletics,Women's 5000m,Tokyo 2020,Summer
Athletics,Men's Marathon,Tokyo 2020,Summer
Athletics,Women's Javelin Throw,Tokyo 2020,Summer
Athletics,Men's 110m Hurdles,Tokyo 2020,Summer
Athletics,Men's Long Jump,Tokyo 2020,Summer
Athletics,Men's Javelin Throw,Tokyo 2020,Summer
Athletics,Men's 50km Race Walk,Tokyo 2020,Summer
Athletics,Men's 200m,Tokyo 2020,Summer
Athletics,Women's 400m,Tokyo 2020,Summer
Athletics,Women's 100m,Tokyo 2020,Summer
Athletics,Women's Marathon,Tokyo 2020,Summer
Athletics,Women's Triple Jump,Tokyo 2020,Summer
Athletics,Men's 800m,Tokyo 2020,Summer
Athletics,Women's Shot Put,Tokyo 2020,Summer
Athletics,Women's 20km Race Walk,Tokyo 2020,Summer
Athletics,Women's Pole Vault,Tokyo 2020,Summer
Athletics,Women's Hammer Throw,Tokyo 2020,Summer
Athletics,Women's 100m Hurdles,Tokyo 2020,Summer
Athletics,Men's High Jump,Tokyo 2020,Summer
Athletics,Women's Discus Throw,Tokyo 2020,Summer
Athletics,Women's 4 x 400m Relay,Tokyo 2020,Summer
Athletics,"Women's 10,000m",Tokyo 2020,Summer
Athletics,Men's Hammer Throw,Tokyo 2020,Summer
Athletics,Men's 3000m Steeplechase,Tokyo 2020,Summer
Athletics,Women's 800m,Tokyo 2020,Summer
Athletics,Men's Decathlon,Tokyo 2020,Summer
Athletics,Men's 100m,Tokyo 2020,Summer
Athletics,Men's Pole Vault,Tokyo 2020,Summer
Athletics,Women's 400m Hurdles,Tokyo 2020,Summer
Athletics,"Men's 10,000m",Tokyo 2020,Summer
Athletics,Men's 400m Hurdles,Tokyo 2020,Summer
Athletics,Men's Discus Throw,Tokyo 2020,Summer
Athletics,Men's 4 x 100m Relay,Tokyo 2020,Summer
Athletics,Women's 200m,Tokyo 2020,Summer
Athletics,Women's High Jump,Tokyo 2020,Summer
Athletics,Men's 4 x 400m Relay,Tokyo 2020,Summer
Athletics,Men's 20km Race Walk,Tokyo 2020,Summer
Athletics,Men's 400m,Tokyo 2020,Summer
Athletics,Women's Heptathlon,Tokyo 2020,Summer
Athletics,Men's 1500m,Tokyo 2020,Summer
Athletics,Men's 5000m,Tokyo 2020,Summer
Swimming,Men's 400m Individual Medley,Tokyo 2020,Summer
Swimming,Mixed 4 x 100m Medley Relay,Tokyo 2020,Summer
Swimming,Women's 800m Freestyle,Tokyo 2020,Summer
Swimming,Women's 100m Breaststroke,Tokyo 2020,Summer
Swimming,Men's 200m Breaststroke,Tokyo 2020,Summer
Swimming,Women's 50m Freestyle,Tokyo 2020,Summer
Swimming,Women's 200m Butterfly,Tokyo 2020,Summer
Swimming,Women's 200m Backstroke,Tokyo 2020,Summer
Swimming,Women's 1500m Freestyle,Tokyo 2020,Summer
Swimming,Men's 400m Freestyle,Tokyo 2020,Summer
Swimming,Men's 200m Butterfly,Tokyo 2020,Summer
Swimming,Men's 4 x 100m Medley Relay,Tokyo 2020,Summer
Swimming,Women's 400m Individual Medley,Tokyo 2020,Summer
Swimming,Men's 100m Freestyle,Tokyo 2020,Summer
Swimming,Women's 200m Breaststroke,Tokyo 2020,Summer
Swimming,Women's 100m Backstroke,Tokyo 2020,Summer
Swimming,Men's 50m Freestyle,Tokyo 2020,Summer
Swimming,Men's 200m Freestyle,Tokyo 2020,Summer
Swimming,Men's 100m Backstroke,Tokyo 2020,Summer
Swimming,Men's 100m Breaststroke,Tokyo 2020,Summer
Swimming,Men's 4 x 200m Freestyle Relay,Tokyo 2020,Summer
Swimming,Women's 100m Freestyle,Tokyo 2020,Summer
Swimming,Men's 1500m Freestyle,Tokyo 2020,Summer
Swimming,Women's 200m Freestyle,Tokyo 2020,Summer
Swimming,Women's 4 x 100m Freestyle Relay,Tokyo 2020,Summer
Swimming,Men's 800m Freestyle,Tokyo 2020,Summer
Swimming,Men's 100m Butterfly,Tokyo 2020,Summer
Swimming,Women's 100m Butterfly,Tokyo 2020,Summer
Swimming,Men's 200m Backstroke,Tokyo 2020,Summer
Swimming,Women's 400m Freestyle,Tokyo 2020,Summer
Swimming,Men's 200m Individual Medley,Tokyo 2020,Summer
Swimming,Women's 200m Individual Medley,Tokyo 2020,Summer
Swimming,Men's 4 x 100m Freestyle Relay,Tokyo 2020,Summer
Swimming,Women's 4 x 200m Freestyle Relay,Tokyo 2020,Summer
Swimming,Women's 4 x 100m Medley Relay,Tokyo 2020,Summer
Sailing,Finn Men,Tokyo 2020,Summer
Sailing,470 Men,Tokyo 2020,Summer
Sailing,Laser Radial Women,Tokyo 2020,Summer
Sailing,Nacra 17 Mixed,Tokyo 2020,Summer
Sailing,49er FX Women,Tokyo 2020,Summer
Sailing,Laser Men,Tokyo 2020,Summer
Sailing,RS:X Men,Tokyo 2020,Summer
Sailing,RS:X Women,Tokyo 2020,Summer
Sailing,470 Women,Tokyo 2020,Summer
Sailing,49er Men,Tokyo 2020,Summer
Cycling Mountain Bike,Women's Cross-country,Tokyo 2020,Summer
Cycling Mountain Bike,Men's Cross-country,Tokyo 2020,Summer
Rowing,Women's Double Sculls,Tokyo 2020,Summer
Rowing,Lightweight Women's Double Sculls,Tokyo 2020,Summer
Rowing,Women's Eight,Tokyo 2020,Summer
Rowing,Men's Eight,Tokyo 2020,Summer
Rowing,Men's Quadruple Sculls,Tokyo 2020,Summer
Rowing,Women's Quadruple Sculls,Tokyo 2020,Summer
Rowing,Men's Pair,Tokyo 2020,Summer
Rowing,Women's Pair,Tokyo 2020,Summer
Rowing,Women's Four,Tokyo 2020,Summer
Rowing,Women's Single Sculls,Tokyo 2020,Summer
Rowing,Lightweight Men's Double Sculls,Tokyo 2020,Summer
Rowing,Men's Four,Tokyo 2020,Summer
Rowing,Men's Double Sculls,Tokyo 2020,Summer
Rowing,Men's Single Sculls,Tokyo 2020,Summer
Karate,Women's Kumite -55kg,Tokyo 2020,Summer
Karate,Men's Kumite -75kg,Tokyo 2020,Summer
Karate,Women's Kumite -61kg,Tokyo 2020,Summer
Karate,Women's Kumite +61kg,Tokyo 2020,Summer
Karate,Women's Kata,Tokyo 2020,Summer
Karate,Men's Kata,Tokyo 2020,Summer
Karate,Men's Kumite +75kg,Tokyo 2020,Summer
Karate,Men's Kumite -67kg,Tokyo 2020,Summer
3x3 Basketball,Men,Tokyo 2020,Summer
3x3 Basketball,Women,Tokyo 2020,Summer
Rhythmic Gymnastics,Individual All-Around,Tokyo 2020,Summer
Rhythmic Gymnastics,Group All-Around,Tokyo 2020,Summer
Hockey,Men,Tokyo 2020,Summer
Hockey,Women,Tokyo 2020,Summer
Beach Volleyball,Women,Tokyo 2020,Summer
Beach Volleyball,Men,Tokyo 2020,Summer
Skeleton,Women,PyeongChang 2018,Winter
Skeleton,Men,PyeongChang 2018,Winter
Speed skating,Men’s 5000m,PyeongChang 2018,Winter
Speed skating,Ladies’ Mass Start,PyeongChang 2018,Winter
Speed skating,Men’s 500m,PyeongChang 2018,Winter
Speed skating,Ladies’ 500m,PyeongChang 2018,Winter
Speed skating,Men’s Team Pursuit,PyeongChang 2018,Winter
Speed skating,Men’s 10000m,PyeongChang 2018,Winter
Speed skating,Men’s 1500m,PyeongChang 2018,Winter
Speed skating,Ladies’ 3000m,PyeongChang 2018,Winter
Speed skating,Men’s 1000m,PyeongChang 2018,Winter
Speed skating,Ladies’ Team Pursuit,PyeongChang 2018,Winter
Speed skating,Ladies’ 5000m,PyeongChang 2018,Winter
Speed skating,Ladies’ 1500m,PyeongChang 2018,Winter
Speed skating,Men’s Mass Start,PyeongChang 2018,Winter
Speed skating,Ladies’ 1000m,PyeongChang 2018,Winter
Biathlon,2x6km Women + 2x7.5km Men Mixed Relay,PyeongChang 2018,Winter
Biathlon,Men’s 20km Individual,PyeongChang 2018,Winter
Biathlon,Women’s 15km Individual,PyeongChang 2018,Winter
Biathlon,Men’s 10km Sprint,PyeongChang 2018,Winter
Biathlon,Men’s 12.5km Pursuit,PyeongChang 2018,Winter
Biathlon,Women’s 7.5km Sprint,PyeongChang 2018,Winter
Biathlon,Women’s 12.5km Mass Start,PyeongChang 2018,Winter
Biathlon,Men’s 4x7.5km Relay,PyeongChang 2018,Winter
Biathlon,Women’s 10km Pursuit,PyeongChang 2018,Winter
Biathlon,Women’s 4x6km Relay,PyeongChang 2018,Winter
Biathlon,Men’s 15km Mass Start,PyeongChang 2018,Winter
Snowboard,Men’s Snowboard Cross,PyeongChang 2018,Winter
Snowboard,Men’s Big Air,PyeongChang 2018,Winter
Snowboard,Ladies’ Slopestyle,PyeongChang 2018,Winter
Snowboard,Ladies’ Snowboard Cross,PyeongChang 2018,Winter
Snowboard,Ladies’ Halfpipe,PyeongChang 2018,Winter
