,country_3_letter_code,discipline_title,game_season,percentage
113,ARG,Freestyle Skiing,Winter,0.8
114,ARG,Golf,Summer,0.2
115,ARG,Gymnastics Artistic,Summer,4.8
116,ARG,Handball,Summer,0.3
117,ARG,Hockey,Summer,1.4
118,ARG,Judo,Summer,4.1
119,ARG,Luge,Winter,2.6
120,ARG,Marathon Swimming,Summer,0.3
121,ARG,Modern Pentathlon,Summer,1.1
122,ARG,Polo,Summer,0.1
123,ARG,Rowing,Summer,3.2
124,ARG,Rugby,Summer,0.1
125,ARG,Rugby Sevens,Summer,0.1
126,ARG,Sailing,Summer,7.2
127,ARG,Shooting,Summer,9.0
128,ARG,Skeleton,Winter,0.3
129,ARG,Snowboard,Winter,1.0
130,ARG,Speed skating,Winter,0.5
131,ARG,Swimming,Summer,10.3
132,ARG,Synchronized Swimming,Summer,0.1
133,ARG,Table Tennis,Summer,0.9
134,ARG,Taekwondo,Summer,0.6
135,ARG,Tennis,Summer,5.5
136,ARG,Triathlon,Summer,0.5
137,ARG,Volleyball,Summer,0.7
138,ARG,Water Polo,Summer,0.3
139,ARG,Weightlifting,Summer,2.6
140,ARG,Wrestling,Summer,5.0
141,ARM,Alpine Skiing,Winter,25.5
142,ARM,Artistic Gymnastics,Summer,0.7
143,ARM,Athletics,Summer,1.3
144,ARM,Bobsleigh,Winter,3.9
145,ARM,Boxing,Summer,14.0
146,ARM,Cross Country Skiing,Winter,58.8
147,ARM,Cycling Road,Summer,0.7
148,ARM,Diving,Summer,2.0
149,ARM,Figure skating,Winter,9.8
150,ARM,Freestyle Skiing,Winter,2.0
151,ARM,Gymnastics Artistic,Summer,0.7
152,ARM,Judo,Summer,4.7
153,ARM,Shooting,Summer,6.7
154,ARM,Swimming,Summer,6.0
155,ARM,Taekwondo,Summer,0.7
156,ARM,Tennis,Summer,2.0
157,ARM,Weightlifting,Summer,25.3
158,ARM,Wrestling,Summer,35.3
159,ARU,Athletics,Summer,11.4
160,ARU,Boxing,Summer,5.7
161,ARU,Cycling Road,Summer,8.6
162,ARU,Fencing,Summer,5.7
163,ARU,Judo,Summer,11.4
164,ARU,Sailing,Summer,8.6
165,ARU,Shooting,Summer,2.9
166,ARU,Swimming,Summer,25.7
167,ARU,Synchronized Swimming,Summer,8.6
168,ARU,Taekwondo,Summer,2.9
169,ARU,Weightlifting,Summer,8.6
170,ASA,Archery,Summer,3.7
171,ASA,Athletics,Summer,3.7
172,ASA,Bobsleigh,Winter,50.0
173,ASA,Boxing,Summer,18.5
174,ASA,Judo,Summer,11.1
175,ASA,Sailing,Summer,7.4
176,ASA,Skeleton,Winter,50.0
177,ASA,Swimming,Summer,14.8
178,ASA,Weightlifting,Summer,29.6
179,ASA,Wrestling,Summer,11.1
180,AUS,Alpine Skiing,Winter,25.7
181,AUS,Archery,Summer,1.8
182,AUS,Artistic Gymnastics,Summer,0.0
183,AUS,Artistic Swimming,Summer,0.1
184,AUS,Athletics,Summer,14.4
185,AUS,Badminton,Summer,1.1
186,AUS,Baseball,Summer,0.1
187,AUS,Baseball/Softball,Summer,0.0
188,AUS,Basketball,Summer,0.7
189,AUS,Beach Volleyball,Summer,0.6
190,AUS,Biathlon,Winter,3.6
191,AUS,Bobsleigh,Winter,3.3
192,AUS,Boxing,Summer,3.8
193,AUS,Canoe Marathon,Summer,0.1
194,AUS,Canoe Slalom,Summer,0.9
195,AUS,Canoe Sprint,Summer,2.3
196,AUS,Cross Country Skiing,Winter,15.9
197,AUS,Curling,Winter,0.2
198,AUS,Cycling BMX,Summer,0.3
199,AUS,Cycling BMX Freestyle,Summer,0.1
200,AUS,Cycling BMX Racing,Summer,0.1
201,AUS,Cycling Mountain Bike,Summer,0.5
202,AUS,Cycling Road,Summer,4.1
203,AUS,Cycling Track,Summer,4.1
204,AUS,Diving,Summer,3.3
205,AUS,Equestrian,Summer,0.4
206,AUS,Equestrian Dressage,Summer,0.7
207,AUS,Equestrian Eventing,Summer,2.0
208,AUS,Equestrian Jumping,Summer,1.3
209,AUS,Fencing,Summer,0.9
210,AUS,Figure skating,Winter,5.2
211,AUS,Football,Summer,0.3
212,AUS,Freestyle Skiing,Winter,15.1
213,AUS,Golf,Summer,0.2
214,AUS,Gymnastics Artistic,Summer,3.1
215,AUS,Gymnastics Rhythmic,Summer,0.1
216,AUS,Handball,Summer,0.1
217,AUS,Hockey,Summer,0.7
218,AUS,Ice Hockey,Winter,0.2
219,AUS,Judo,Summer,2.2
220,AUS,Karate,Summer,0.0
221,AUS,Luge,Winter,1.1
222,AUS,Marathon Swimming,Summer,0.2
223,AUS,Modern Pentathlon,Summer,1.2
224,AUS,Nordic Combined,Winter,0.2
225,AUS,Rowing,Summer,3.6
226,AUS,Rugby,Summer,0.1
227,AUS,Rugby Sevens,Summer,0.1
228,AUS,Sailing,Summer,3.7
229,AUS,Shooting,Summer,7.7
230,AUS,Short Track,Winter,0.7
231,AUS,Short Track Speed Skating,Winter,6.7
232,AUS,Skateboarding,Summer,0.1
233,AUS,Skeleton,Winter,2.0
234,AUS,Snowboard,Winter,9.6
235,AUS,Softball,Summer,0.1
236,AUS,Speed skating,Winter,10.7
237,AUS,Sport Climbing,Summer,0.1
238,AUS,Surfing,Summer,0.1
239,AUS,Swimming,Summer,20.2
240,AUS,Synchronized Swimming,Summer,0.5
241,AUS,Table Tennis,Summer,1.6
242,AUS,Taekwondo,Summer,0.7
243,AUS,Tennis,Summer,2.4
244,AUS,Trampoline,Summer,0.0
245,AUS,Trampoline Gymnastics,Summer,0.0
246,AUS,Triathlon,Summer,1.0
247,AUS,Volleyball,Summer,0.1
248,AUS,Water Polo,Summer,0.7
249,AUS,Weightlifting,Summer,2.4
250,AUS,Wrestling,Summer,2.9
251,AUT,Alpine Skiing,Winter,32.7
252,AUT,Archery,Summer,0.2
253,AUT,Artistic Swimming,Summer,0.1
254,AUT,Athletics,Summer,11.7
255,AUT,Badminton,Summer,0.5
256,AUT,Beach Volleyball,Summer,0.6
257,AUT,Biathlon,Winter,9.1
258,AUT,Bobsleigh,Winter,3.9
259,AUT,Boxing,Summer,2.9
260,AUT,Canoe Marathon,Summer,0.3
261,AUT,Canoe Slalom,Summer,1.4
262,AUT,Canoe Sprint,Summer,2.1
263,AUT,Cross Country Skiing,Winter,11.5
264,AUT,Cycling Mountain Bike,Summer,0.6
265,AUT,Cycling Road,Summer,5.5
266,AUT,Cycling Track,Summer,1.7
267,AUT,Diving,Summer,3.3
268,AUT,Equestrian,Summer,0.3
269,AUT,Equestrian Dressage,Summer,1.7
270,AUT,Equestrian Eventing,Summer,0.9
271,AUT,Equestrian Jumping,Summer,1.4
272,AUT,Fencing,Summer,4.0
273,AUT,Figure skating,Winter,4.1
274,AUT,Football,Summer,0.2
275,AUT,Freestyle Skiing,Winter,2.9
276,AUT,Golf,Summer,0.3
277,AUT,Gymnastics Artistic,Summer,13.6
278,AUT,Gymnastics Rhythmic,Summer,0.1
279,AUT,Handball,Summer,0.2
280,AUT,Hockey,Summer,0.2
281,AUT,Ice Hockey,Winter,0.7
282,AUT,Judo,Summer,3.3
283,AUT,Karate,Summer,0.1
284,AUT,Luge,Winter,6.3
285,AUT,Modern Pentathlon,Summer,1.6
286,AUT,Nordic Combined,Winter,5.3
287,AUT,Rowing,Summer,2.5
288,AUT,Sailing,Summer,4.2
289,AUT,Shooting,Summer,9.4
290,AUT,Short Track Speed Skating,Winter,0.3
291,AUT,Skateboarding,Summer,0.1
292,AUT,Skeleton,Winter,0.8
293,AUT,Ski Jumping,Winter,8.6
294,AUT,Snowboard,Winter,5.3
295,AUT,Speed skating,Winter,8.6
296,AUT,Sport Climbing,Summer,0.1
297,AUT,Swimming,Summer,9.3
298,AUT,Synchronized Swimming,Summer,0.5
299,AUT,Table Tennis,Summer,2.4
300,AUT,Taekwondo,Summer,0.2
301,AUT,Tennis,Summer,1.9
302,AUT,Triathlon,Summer,1.0
303,AUT,Water Polo,Summer,0.2
304,AUT,Weightlifting,Summer,4.8
305,AUT,Wrestling,Summer,4.5
306,AZE,Alpine Skiing,Winter,50.0
307,AZE,Archery,Summer,0.4
308,AZE,Athletics,Summer,1.6
309,AZE,Badminton,Summer,0.4
310,AZE,Boxing,Summer,16.6
311,AZE,Canoe Slalom,Summer,0.4
312,AZE,Canoe Sprint,Summer,2.0
313,AZE,Cycling Road,Summer,2.0
314,AZE,Cycling Track,Summer,0.8
315,AZE,Diving,Summer,0.8
316,AZE,Equestrian Jumping,Summer,0.8
317,AZE,Fencing,Summer,2.0
318,AZE,Figure skating,Winter,50.0
319,AZE,Gymnastics Artistic,Summer,0.4
320,AZE,Gymnastics Rhythmic,Summer,1.6
321,AZE,Judo,Summer,14.2
322,AZE,Karate,Summer,1.2
323,AZE,Rowing,Summer,1.2
324,AZE,Shooting,Summer,6.7
325,AZE,Swimming,Summer,4.3
326,AZE,Taekwondo,Summer,4.3
327,AZE,Triathlon,Summer,0.8
328,AZE,Weightlifting,Summer,8.3
329,AZE,Wrestling,Summer,29.2
330,BAH,Athletics,Summer,39.0
331,BAH,Boxing,Summer,5.0
332,BAH,Cycling Track,Summer,0.7
333,BAH,Rowing,Summer,0.7
334,BAH,Sailing,Summer,18.4
335,BAH,Swimming,Summer,29.1
336,BAH,Tennis,Summer,5.7
337,BAH,Wrestling,Summer,1.4
338,BAN,Archery,Summer,17.2
339,BAN,Golf,Summer,3.4
340,BAN,Shooting,Summer,31.0
341,BAN,Swimming,Summer,48.3
342,BAR,Athletics,Summer,10.4
343,BAR,Boxing,Summer,9.4
344,BAR,Cycling Road,Summer,7.3
345,BAR,Cycling Track,Summer,8.3
346,BAR,Judo,Summer,3.1
347,BAR,Sailing,Summer,11.5
348,BAR,Shooting,Summer,8.3
349,BAR,Swimming,Summer,36.5
350,BAR,Synchronized Swimming,Summer,1.0
351,BAR,Tennis,Summer,1.0
352,BAR,Triathlon,Summer,1.0
353,BAR,Weightlifting,Summer,2.1
354,BDI,Athletics,Summer,64.3
355,BDI,Boxing,Summer,3.6
356,BDI,Judo,Summer,7.1
357,BDI,Swimming,Summer,25.0
358,BEL,3x3 Basketball,Summer,0.1
359,BEL,Alpine Skiing,Winter,23.8
360,BEL,Archery,Summer,3.0
361,BEL,Artistic Gymnastics,Summer,0.2
362,BEL,Athletics,Summer,14.8
363,BEL,Badminton,Summer,0.4
364,BEL,Basketball,Summer,0.2
365,BEL,Beach Volleyball,Summer,0.1
366,BEL,Biathlon,Winter,6.7
367,BEL,Bobsleigh,Winter,9.5
368,BEL,Boxing,Summer,4.2
369,BEL,Canoe Marathon,Summer,0.2
370,BEL,Canoe Slalom,Summer,0.2
371,BEL,Canoe Sprint,Summer,1.3
372,BEL,Cross Country Skiing,Winter,2.0
373,BEL,Cycling BMX,Summer,0.1
374,BEL,Cycling BMX Racing,Summer,0.1
375,BEL,Cycling Mountain Bike,Summer,0.8
376,BEL,Cycling Road,Summer,8.5
377,BEL,Cycling Track,Summer,4.6
378,BEL,Diving,Summer,0.1
379,BEL,Equestrian,Summer,0.6
380,BEL,Equestrian  Vaulting,Summer,0.4
381,BEL,Equestrian Dressage,Summer,0.8
382,BEL,Equestrian Eventing,Summer,2.6
383,BEL,Equestrian Jumping,Summer,4.0
384,BEL,Fencing,Summer,5.3
385,BEL,Figure skating,Summer,0.1
386,BEL,Figure skating,Winter,8.3
387,BEL,Football,Summer,0.2
388,BEL,Freestyle Skiing,Winter,0.4
389,BEL,Golf,Summer,0.4
390,BEL,Gymnastics Artistic,Summer,2.9
391,BEL,Hockey,Summer,1.0
392,BEL,Ice Hockey,Summer,0.1
393,BEL,Ice Hockey,Winter,1.2
394,BEL,Judo,Summer,3.5
395,BEL,Marathon Swimming,Summer,0.1
396,BEL,Modern Pentathlon,Summer,0.9
397,BEL,Polo,Summer,0.1
398,BEL,Rowing,Summer,2.0
399,BEL,Sailing,Summer,3.2
400,BEL,Shooting,Summer,9.2
401,BEL,Short Track,Winter,0.8
402,BEL,Short Track Speed Skating,Winter,12.3
403,BEL,Skateboarding,Summer,0.1
404,BEL,Skeleton,Winter,1.6
405,BEL,Snowboard,Winter,3.6
406,BEL,Speed skating,Winter,29.8
407,BEL,Swimming,Summer,8.3
408,BEL,Synchronized Swimming,Summer,0.2
409,BEL,Table Tennis,Summer,0.7
410,BEL,Taekwondo,Summer,0.3
411,BEL,Tennis,Summer,3.6
412,BEL,Triathlon,Summer,1.0
413,BEL,Tug of War,Summer,0.1
414,BEL,Volleyball,Summer,0.1
415,BEL,Water Polo,Summer,0.7
416,BEL,Weightlifting,Summer,2.8
417,BEL,Wrestling,Summer,6.1
418,BEN,Athletics,Summer,8.8
419,BEN,Boxing,Summer,38.2
420,BEN,Cycling Road,Summer,5.9
421,BEN,Fencing,Summer,2.9
422,BEN,Judo,Summer,11.8
423,BEN,Rowing,Summer,2.9
424,BEN,Swimming,Summer,20.6
425,BEN,Taekwondo,Summer,5.9
426,BEN,Tennis,Summer,2.9
427,BER,Athletics,Summer,6.2
428,BER,Boxing,Summer,4.1
429,BER,Cross Country Skiing,Winter,37.5
430,BER,Cycling Road,Summer,4.1
431,BER,Diving,Summer,4.1
432,BER,Equestrian Dressage,Summer,2.1
433,BER,Equestrian Eventing,Summer,7.2
434,BER,Equestrian Jumping,Summer,2.1
435,BER,Luge,Winter,50.0
436,BER,Rowing,Summer,2.1
437,BER,Sailing,Summer,33.0
438,BER,Skeleton,Winter,12.5
439,BER,Swimming,Summer,27.8
440,BER,Tennis,Summer,1.0
441,BER,Triathlon,Summer,6.2
442,BHU,Archery,Summer,87.9
443,BHU,Judo,Summer,3.0
444,BHU,Shooting,Summer,9.1
445,BIH,Alpine Skiing,Winter,57.9
446,BIH,Athletics,Summer,16.1
447,BIH,Biathlon,Winter,10.5
448,BIH,Bobsleigh,Winter,5.3
449,BIH,Canoe Slalom,Summer,3.2
450,BIH,Cross Country Skiing,Winter,21.1
451,BIH,Judo,Summer,9.7
452,BIH,Luge,Winter,5.3
453,BIH,Shooting,Summer,32.3
454,BIH,Swimming,Summer,24.2
455,BIH,Table Tennis,Summer,3.2
456,BIH,Taekwondo,Summer,3.2
457,BIH,Tennis,Summer,4.8
458,BIH,Weightlifting,Summer,1.6
459,BIH,Wrestling,Summer,1.6
460,BIZ,Athletics,Summer,12.1
461,BIZ,Boxing,Summer,3.0
462,BIZ,Canoe Sprint,Summer,6.1
463,BIZ,Cycling Road,Summer,45.5
464,BIZ,Cycling Track,Summer,3.0
465,BIZ,Judo,Summer,6.1
466,BIZ,Shooting,Summer,18.2
467,BIZ,Taekwondo,Summer,3.0
468,BIZ,Weightlifting,Summer,3.0
469,BLR,Alpine Skiing,Winter,4.3
470,BLR,Archery,Summer,1.8
471,BLR,Artistic Swimming,Summer,0.1
472,BLR,Athletics,Summer,18.9
473,BLR,Badminton,Summer,0.6
474,BLR,Basketball,Summer,0.3
475,BLR,Biathlon,Winter,37.8
476,BLR,Boxing,Summer,3.3
477,BLR,Canoe Slalom,Summer,0.1
478,BLR,Canoe Sprint,Summer,4.3
479,BLR,Cross Country Skiing,Winter,34.6
480,BLR,Cycling Road,Summer,3.4
481,BLR,Cycling Track,Summer,1.8
482,BLR,Diving,Summer,2.1
483,BLR,Equestrian,Summer,0.3
484,BLR,Equestrian Dressage,Summer,0.3
485,BLR,Equestrian Eventing,Summer,0.5
486,BLR,Fencing,Summer,2.1
487,BLR,Figure skating,Winter,1.7
488,BLR,Football,Summer,0.1
489,BLR,Freestyle Skiing,Winter,8.6
490,BLR,Gymnastics Artistic,Summer,3.6
491,BLR,Gymnastics Rhythmic,Summer,2.1
492,BLR,Ice Hockey,Winter,0.6
493,BLR,Judo,Summer,2.3
494,BLR,Modern Pentathlon,Summer,2.1
495,BLR,Nordic Combined,Winter,0.9
496,BLR,Rhythmic Gymnastics,Summer,0.4
497,BLR,Rowing,Summer,3.1
498,BLR,Sailing,Summer,2.1
499,BLR,Shooting,Summer,11.8
500,BLR,Short Track,Winter,0.2
501,BLR,Short Track Speed Skating,Winter,1.3
502,BLR,Ski Jumping,Winter,1.7
503,BLR,Speed skating,Winter,8.4
504,BLR,Swimming,Summer,9.3
505,BLR,Synchronized Swimming,Summer,0.5
506,BLR,Table Tennis,Summer,2.8
507,BLR,Tennis,Summer,3.1
508,BLR,Trampoline,Summer,1.0
509,BLR,Trampoline Gymnastics,Summer,0.3
510,BLR,Weightlifting,Summer,6.1
511,BLR,Wrestling,Summer,9.4
512,BOH,Athletics,Summer,43.6
513,BOH,Cycling Road,Summer,7.7
514,BOH,Cycling Track,Summer,1.3
515,BOH,Fencing,Summer,7.7
516,BOH,Football,Summer,1.3
517,BOH,Gymnastics Artistic,Summer,5.1
518,BOH,Rowing,Summer,1.3
519,BOH,Swimming,Summer,3.8
520,BOH,Tennis,Summer,23.1
521,BOH,Wrestling,Summer,5.1
522,BOL,Alpine Skiing,Winter,95.0
523,BOL,Athletics,Summer,29.3
524,BOL,Boxing,Summer,1.0
525,BOL,Cross Country Skiing,Winter,5.0
526,BOL,Cycling Road,Summer,3.0
527,BOL,Cycling Track,Summer,4.0
528,BOL,Diving,Summer,2.0
529,BOL,Equestrian Jumping,Summer,3.0
530,BOL,Fencing,Summer,4.0
531,BOL,Judo,Summer,5.1
532,BOL,Shooting,Summer,20.2
533,BOL,Swimming,Summer,22.2
534,BOL,Tennis,Summer,2.0
535,BOL,Weightlifting,Summer,3.0
536,BOL,Wrestling,Summer,1.0
537,BOT,Athletics,Summer,55.0
538,BOT,Boxing,Summer,30.0
539,BOT,Judo,Summer,2.5
540,BOT,Sailing,Summer,2.5
541,BOT,Swimming,Summer,10.0
542,BRA,Alpine Skiing,Winter,49.4
543,BRA,Archery,Summer,1.2
544,BRA,Artistic Gymnastics,Summer,0.5
545,BRA,Athletics,Summer,12.3
546,BRA,Badminton,Summer,0.2
547,BRA,Basketball,Summer,1.3
548,BRA,Beach Volleyball,Summer,1.7
549,BRA,Biathlon,Winter,2.6
550,BRA,Bobsleigh,Winter,10.4
551,BRA,Boxing,Summer,5.3
552,BRA,Canoe Slalom,Summer,0.9
553,BRA,Canoe Sprint,Summer,0.9
554,BRA,Cross Country Skiing,Winter,24.7
555,BRA,Cycling BMX,Summer,0.2
556,BRA,Cycling BMX Racing,Summer,0.1
557,BRA,Cycling Mountain Bike,Summer,0.8
558,BRA,Cycling Road,Summer,2.9
559,BRA,Cycling Track,Summer,0.7
560,BRA,Diving,Summer,2.3
561,BRA,Equestrian,Summer,0.7
562,BRA,Equestrian Dressage,Summer,0.6
563,BRA,Equestrian Eventing,Summer,2.0
564,BRA,Equestrian Jumping,Summer,3.8
565,BRA,Fencing,Summer,2.5
566,BRA,Figure skating,Winter,1.3
567,BRA,Football,Summer,1.3
568,BRA,Freestyle Skiing,Winter,2.6
569,BRA,Golf,Summer,0.2
570,BRA,Gymnastics Artistic,Summer,1.6
571,BRA,Gymnastics Rhythmic,Summer,0.2
572,BRA,Handball,Summer,0.7
573,BRA,Hockey,Summer,0.1
574,BRA,Judo,Summer,7.5
575,BRA,Luge,Winter,2.6
576,BRA,Marathon Swimming,Summer,0.5
577,BRA,Modern Pentathlon,Summer,1.6
578,BRA,Rowing,Summer,2.0
579,BRA,Rugby,Summer,0.1
580,BRA,Rugby Sevens,Summer,0.1
581,BRA,Sailing,Summer,6.9
582,BRA,Shooting,Summer,6.8
583,BRA,Skateboarding,Summer,0.7
584,BRA,Skeleton,Winter,1.3
585,BRA,Snowboard,Winter,5.2
586,BRA,Surfing,Summer,0.1
587,BRA,Swimming,Summer,16.3
588,BRA,Synchronized Swimming,Summer,1.0
589,BRA,Table Tennis,Summer,2.6
590,BRA,Taekwondo,Summer,1.0
591,BRA,Tennis,Summer,2.0
592,BRA,Triathlon,Summer,1.4
593,BRA,Volleyball,Summer,1.6
594,BRA,Water Polo,Summer,0.5
595,BRA,Weightlifting,Summer,1.6
596,BRA,Wrestling,Summer,1.0
597,BRN,Athletics,Summer,50.0
598,BRN,Boxing,Summer,1.1
599,BRN,Cycling Road,Summer,4.5
600,BRN,Fencing,Summer,4.5
601,BRN,Handball,Summer,1.1
602,BRN,Modern Pentathlon,Summer,9.1
603,BRN,Sailing,Summer,3.4
604,BRN,Shooting,Summer,11.4
605,BRN,Swimming,Summer,13.6
606,BRN,Wrestling,Summer,1.1
607,BRU,Badminton,Summer,25.0
608,BRU,Shooting,Summer,50.0
609,BRU,Swimming,Summer,25.0
610,BUL,Alpine Skiing,Winter,26.8
611,BUL,Archery,Summer,0.5
612,BUL,Athletics,Summer,9.4
613,BUL,Badminton,Summer,1.8
614,BUL,Basketball,Summer,0.5
615,BUL,Beach Volleyball,Summer,0.1
616,BUL,Biathlon,Winter,27.7
617,BUL,Bobsleigh,Winter,1.4
618,BUL,Boxing,Summer,6.9
619,BUL,Canoe Sprint,Summer,4.2
620,BUL,Cross Country Skiing,Winter,28.9
621,BUL,Cycling Road,Summer,2.4
622,BUL,Cycling Track,Summer,0.9
623,BUL,Diving,Summer,0.3
624,BUL,Equestrian Dressage,Summer,0.5
625,BUL,Equestrian Eventing,Summer,2.0
626,BUL,Equestrian Jumping,Summer,0.6
627,BUL,Fencing,Summer,1.2
628,BUL,Figure skating,Winter,1.9
629,BUL,Football,Summer,0.3
630,BUL,Gymnastics Artistic,Summer,19.3
631,BUL,Gymnastics Rhythmic,Summer,1.0
632,BUL,Ice Hockey,Winter,0.2
633,BUL,Judo,Summer,1.9
634,BUL,Karate,Summer,0.1
635,BUL,Luge,Winter,1.9
636,BUL,Marathon Swimming,Summer,0.2
637,BUL,Modern Pentathlon,Summer,1.4
638,BUL,Nordic Combined,Winter,0.4
639,BUL,Rhythmic Gymnastics,Summer,0.1
640,BUL,Rowing,Summer,3.9
641,BUL,Sailing,Summer,0.6
642,BUL,Shooting,Summer,9.9
643,BUL,Short Track Speed Skating,Winter,4.9
644,BUL,Ski Jumping,Winter,3.7
645,BUL,Snowboard,Winter,2.3
646,BUL,Swimming,Summer,5.8
647,BUL,Synchronized Swimming,Summer,0.1
648,BUL,Table Tennis,Summer,0.3
649,BUL,Tennis,Summer,1.0
650,BUL,Volleyball,Summer,0.6
651,BUL,Water Polo,Summer,0.1
652,BUL,Weightlifting,Summer,6.5
653,BUL,Wrestling,Summer,15.6
654,BUR,Athletics,Summer,8.0
655,BUR,Boxing,Summer,32.0
656,BUR,Cycling Road,Summer,4.0
657,BUR,Fencing,Summer,4.0
658,BUR,Judo,Summer,20.0
659,BUR,Swimming,Summer,28.0
660,BUR,Taekwondo,Summer,4.0
661,CAF,Archery,Summer,3.3
662,CAF,Athletics,Summer,23.3
663,CAF,Basketball,Summer,3.3
664,CAF,Boxing,Summer,20.0
665,CAF,Cycling Road,Summer,13.3
666,CAF,Judo,Summer,10.0
667,CAF,Swimming,Summer,10.0
668,CAF,Taekwondo,Summer,13.3
669,CAF,Wrestling,Summer,3.3
670,CAM,Athletics,Summer,18.2
671,CAM,Boxing,Summer,18.2
672,CAM,Cycling Road,Summer,3.0
673,CAM,Cycling Track,Summer,3.0
674,CAM,Judo,Summer,3.0
675,CAM,Sailing,Summer,6.1
676,CAM,Swimming,Summer,36.4
677,CAM,Taekwondo,Summer,6.1
